,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジャスティンダラス,牡3,57.0,松山,杉山晴,516(-8),栗東,2023102230,1126,Gun Runner,ピンクサンズ,Tapit,-0.014535212710312308,5,-0.003425811304346475,5,,
1,2,2,ソルチェリア,牡3,57.0,古川吉,大根田,498(0),栗東,2023102075,1015,ナダル,フェザーレイ,エルコンドルパサー,-0.146912723852655,7,-0.008591159515819465,7,,
2,3,3,シルバーレシオ,牡3,57.0,岩田望,野中,508(-12),栗東,2023107043,1174,ルヴァンスレーヴ,シルバーポジー,クロフネ,1.4030084959534892,1,0.05188650569758032,1,,
3,4,4,サリカリーフォリア,牝3,55.0,菱田,橋口,522(+2),栗東,2023105291,1144,クリソベリル,サリネロ,Uncle Mo,-0.014535212710312308,5,-0.003425811304346475,5,,
4,5,5,タガノアバンドーネ,牡3,57.0,川田,角田,486(+6),栗東,2023104733,1088,モズアスコット,タガノディーバ,フジキセキ,1.2283742025733762,2,0.04507230495314371,2,,
5,6,6,ボクマダネムイヨ,牡3,57.0,西村淳,東田,502(+12),栗東,2023102553,1171,クリソベリル,イイコトバカリ,エンパイアメーカー,0.31496367625140326,4,0.009431179902797734,4,,
6,6,7,サイン,牡3,57.0,高杉,佐藤悠,532(+16),栗東,2023106866,1213,キセキ,イヴ,ダイワメジャー,-0.5425516904360543,8,-0.024028925423301515,8,,
7,7,8,クラックショット,牡3,57.0,ハマーハン,清水久,474(-4),栗東,2023106172,5676,アドマイヤマーズ,スウィートショット,Trappe Shot,0.5517069423874733,3,0.018668862313968818,3,,
8,7,9,インシオン,牡3,57.0,坂井,藤原,504(0),栗東,2023107203,1163,ドレフォン,プラウドスペル,Proud Citizen,-1.6605422507024958,11,-0.06765272897635684,11,,
9,8,10,カムアップローゼス,牡3,57.0,鮫島駿,浜田,480(+4),栗東,2023104386,1157,リオンディーズ,クライミングローズ,マンハッタンカフェ,-0.9237004769026708,9,-0.038901286940685426,9,,
10,8,11,バトゥカーダ,牡3,55.0,△柴田裕,安達,496(+8),栗東,2023105708,1212,カレンブラックヒル,サンバホイッスル,サウスヴィグラス,-1.409754076746322,10,-0.057867016625184314,10,,
