,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コンヴァーンクル,牡3,57.0,丹内,菊川,468(0),美浦,2023104270,1091,カリフォルニアクローム,スーパーマダム,タニノギムレット,1.150400273729539,1,0.09587175128273712,1,,
1,2,2,オンザギャラクシー,牡3,57.0,木幡巧,大和田,524(0),美浦,2023103129,1162,レイデオロ,リュウノシャンソン,トーセンラー,0.8337246939917224,5,0.031109681087124003,5,,
2,2,3,オリオンブレード,牡3,57.0,横山武,矢作,514(0),栗東,2023106715,1170,シルバーステート,アンブラッセモワ,Zoffany,0.9842453619537503,3,0.061892067504536,3,,
3,3,4,バトルモクオ,牡3,57.0,松岡,戸田,496(0),美浦,2023100800,1085,ベンバトル,クラウンロゼ,ロサード,-0.4580565024735734,13,-0.23306738173572294,13,,
4,3,5,インタノン,牡3,57.0,大野,堀,488(0),美浦,2023102942,1096,キタサンブラック,プレシャスライフ,タイキシャトル,0.9975201074909416,2,0.06460683320582639,2,,
5,4,6,バルドル,牡3,57.0,原,池上,454(0),美浦,2023104920,1184,リオンリオン,アドマイヤルミナス,エピファネイア,0.27536137591193804,8,-0.08307899247613862,8,,
6,4,7,カレリアフレイバー,牝3,55.0,田辺,久保田,436(0),美浦,2023106928,1075,キタサンブラック,エルヴァス,Catcher In The Rye,-0.03992916556750914,12,-0.1475578139760791,12,,
7,5,8,チャンピオンホープ,牡3,57.0,横山和,勢司,488(0),美浦,2023104580,1140,シルバーステート,セルフィーバイブス,キングカメハメハ,0.049833609476372255,10,-0.12920078391030076,10,,
8,5,9,サヴマ,牡3,57.0,石橋脩,辻,438(0),美浦,2023106182,1077,キセキ,アイワナシーユー,ステイゴールド,0.0693731090781085,9,-0.12520483813562983,9,,
9,6,10,カタカムナ,牝3,52.0,▲小林美,蛯名利,440(0),美浦,2023102381,1206,サトノクラウン,ジョイズエターナル,ディープブリランテ,0.04206474784816638,11,-0.13078956307199813,11,,
10,6,11,ランブレイ,牡3,57.0,佐々木,黒岩,528(0),美浦,2023101651,1197,リアルスティール,ルヴァンクレール,Danehill Dancer,-1.3525155799424224,14,-0.4159896696181678,14,,
11,7,12,リアルケンチャン,セ3,57.0,内田博,緒方,444(0),栗東,2023101070,422,マテラスカイ,リリカルドリーム,Hard Spun,0.31426877017341004,6,-0.0751221951746985,6,,
12,7,13,ピースフルマインド,牝3,55.0,三浦,伊坂,420(0),美浦,2023105298,1122,レイデオロ,ジェラシー,ハービンジャー,-1.5726326725753499,15,-0.4610049455549804,15,,
13,8,14,ランザワールド,牝3,55.0,戸崎圭,宮田,496(0),美浦,2023107164,5386,コントレイル,ビッグワールド,Custom for Carlos,0.31426877017341004,6,-0.0751221951746985,6,,
14,8,15,アルメーリス,牡3,57.0,荻野極,高橋一,540(0),栗東,2023103675,1160,モーリス,アルメーリヒ,ネオユニヴァース,0.9682771323438921,4,0.05862646802967439,4,,
