,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ニシキギミッチー,牡6,57.0,藤岡佑,鈴木伸,496(+4),美浦,2020105144,01093,ヘニーヒューズ,カフジビーナス,ディープインパクト,-0.15678883533229512,3
1,1,2,モズミギカタアガリ,牝5,55.0,高杉,藤岡,474(0),栗東,2021102868,01213,グランプリボス,モズソフィ,マンハッタンカフェ,-2.451333825902578,14
2,2,3,ライツフォル,牡6,58.0,松山,高橋忠,500(-4),栗東,2020103398,01126,ミッキーアイル,シャルマント,エンパイアメーカー,-0.7088826735386359,8
3,2,4,キタノズエッジ,牡5,57.0,古川吉,畑端,544(-8),栗東,2021100505,01015,ジョーカプチーノ,ファルファラ,キングカメハメハ,-0.25805575606986686,4
4,3,5,スターペスカオリ,牝6,55.0,角田和,石橋,464(+4),栗東,2020105929,01186,シニスターミニスター,スターペスユウコ,バトルライン,-0.813798188973372,9
5,3,6,エコロガイア,牡5,57.0,松本,森秀,476(-6),栗東,2021110056,01191,Speightstown,Charge of Angels,Distorted Humor,-2.6245149962000105,15
6,4,7,フェルヴェンテ,牡6,57.0,岩田望,宮,492(+8),栗東,2020102045,01174,ダノンバラード,オリジンファースト,Exceed And Excel,-3.233746163013984,16
7,4,8,ビダーヤ,牡5,58.0,坂井,矢作,496(+4),栗東,2021105537,01163,リアルスティール,サマーハ,シングスピール,0.07597725578857797,2
8,5,9,サフランヒーロー,牡5,57.0,黛,森一,464(+2),美浦,2021100895,01109,カレンブラックヒル,サフランブーケ,スターリングローズ,-2.2522697740812028,12
9,5,10,ラーグルフ,牡7,60.0,池添,田中勝,502(-2),美浦,2019101782,01032,モーリス,アバンドーネ,ファルブラヴ,-0.6737926673514403,7
10,6,11,スマートサニー,牡6,57.0,和田竜,石橋,472(0),栗東,2020104304,01018,シニスターミニスター,スマートスピカ,キングカメハメハ,-0.3804825325109478,5
11,6,12,コンティノアール,牡6,58.0,北村友,矢作,542(+10),栗東,2020103785,01102,ドレフォン,パンデリング,キングカメハメハ,0.2561695687993938,1
12,7,13,タクシンイメル,牝5,55.0,高倉,武英,490(+2),栗東,2021104510,01130,サトノダイヤモンド,ダーリングバード,Birdstone,-1.513468626114285,11
13,7,14,スターターン,牡5,57.0,川田,坂口,504(+8),栗東,2021104991,01088,グレーターロンドン,オージーアイドル,スニッツェル,-2.274419562333968,13
14,8,15,トリリオンボーイ,牡4,56.0,岩田康,武井,484(0),美浦,2022102493,05203,マクフィ,フィメールモナーク,ルーラーシップ,-0.3815388067195785,6
15,8,16,グッジョブ,牡6,57.0,ハマーハン,牧浦,454(0),栗東,2020101182,05676,ベストウォーリア,ハッピーロングラン,ネオユニヴァース,-1.4621027012944723,10
