,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シンコーナホチャン,牝5,53.0,国分優,畑端,486(-4),---.-,**,栗東,2021100471,01125,パイロ,モエレフルール,ゴールドヘイロー,0.2,13,-0.006012077311969556,13,,
1,1,2,メイショウジェンマ,牡6,54.0,今村,飯田,458(0),---.-,**,栗東,2020106491,01193,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,0.06666666666666667,15,-0.008754331079082323,15,,
2,2,3,レーティッシュ,牡4,57.0,川田,高橋一,508(-14),---.-,**,栗東,2022110152,01088,American Pharoah,Bernina Star,Harlan's Holiday,0.8,4,0.00996340319365279,4,,
3,2,4,メイショウクーガー,牡6,55.0,中井,中内田,490(-6),---.-,**,栗東,2020106205,01141,メイショウボーラー,メイショウゴウヒメ,ジャングルポケット,0.8,4,0.00996340319365279,4,,
4,3,5,コウジョリョウゾク,牡4,53.0,森田,牧田,468(0),---.-,**,栗東,2022103135,01222,ルヴァンスレーヴ,メイショウキズナ,チチカステナンゴ,0.4,10,0.0016582513860256337,10,,
5,3,6,サンライズプルート,牡6,53.0,角田和,東田,472(-10),---.-,**,栗東,2020102326,01186,リオンディーズ,テーオーヴィーナス,ディープインパクト,0.06666666666666667,15,-0.008754331079082323,15,,
6,4,7,テーオーライマン,牡4,56.0,西村淳,宮,460(+2),---.-,**,栗東,2022103186,01171,ダノンバラード,テンキセキ,アグネスデジタル,0.8,4,0.00996340319365279,4,,
7,4,8,メイショウヘール,牡5,54.0,酒井,大橋,468(-6),---.-,**,栗東,2021104622,01034,シュヴァルグラン,メイショウベルシア,タニノギムレット,0.8,4,0.00996340319365279,4,,
8,5,9,カルパ,牡5,56.0,田山,須貝,450(0),---.-,**,栗東,2021105736,01220,モーリス,ブチコ,キングカメハメハ,0.8,4,0.00996340319365279,4,,
9,5,10,マハートマーベル,牡4,56.0,吉村,西村,464(0),---.-,**,栗東,2022104413,01216,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,0.8,4,0.00996340319365279,4,,
10,6,11,アラナコア,牡5,56.0,菱田,田中克,488(-14),---.-,**,栗東,2021103002,01144,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,0.8,4,0.00996340319365279,4,,
11,6,12,カウンティフェア,牝4,53.0,長岡,高野,452(-4),---.-,**,栗東,2022104121,01142,サートゥルナーリア,カウントオンイット,クロフネ,0.3333333333333333,11,-0.0010540549133943177,11,,
12,7,13,コスモストーム,牡4,57.0,秋山稔,北出,510(0),---.-,**,栗東,2022104120,01181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,0.3333333333333333,11,-0.0010540549133943177,11,,
13,7,14,グレイスオブゴッド,牝6,52.0,永島,緒方,486(+4),---.-,**,栗東,2020103967,01187,ラニ,ネバーグレイス,スキャターザゴールド,0.06666666666666667,15,-0.008754331079082323,15,,
14,8,15,ズバットマサムネ,セ5,54.0,富田,杉山佳,486(-6),---.-,**,栗東,2021105711,01168,キンシャサノキセキ,ビバリーヒルズ,スニッツェル,0.5333333333333333,8,0.004751246633780384,8,,
15,8,16,スマートプレシャス,牝5,52.0,松若,中村,512(-2),---.-,**,栗東,2021103939,01154,シャンハイボビー,スマートブローラ,スマートファルコン,0.5333333333333333,8,0.004751246633780384,8,,
