,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シンコーナホチャン,牝5,53.0,国分優,畑端,486(-4),---.-,9,栗東,2021100471,1125,パイロ,モエレフルール,ゴールドヘイロー,-0.9522567152748779,13,-0.0902942992187087,14,-0.008491077444393222,7
1,1,2,メイショウジェンマ,牡6,54.0,今村,飯田,458(0),---.-,11,栗東,2020106491,1193,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,0.11726824550765269,10,0.03595348034155927,7,-0.008491077444393222,7
2,2,3,レーティッシュ,牡4,57.0,川田,高橋一,508(-14),---.-,1,栗東,2022110152,1088,American Pharoah,Bernina Star,Harlan's Holiday,0.27972931584175464,7,0.06568900887205423,3,-0.011755674425921007,12
3,2,4,メイショウクーガー,牡6,55.0,中井,中内田,490(-6),---.-,4,栗東,2020106205,1141,メイショウボーラー,メイショウゴウヒメ,ジャングルポケット,0.27972931584175464,7,0.06568900887205423,3,-0.011755674425921007,12
4,3,5,コウジョリョウゾク,牡4,53.0,森田,牧田,468(0),---.-,16,栗東,2022103135,1222,ルヴァンスレーヴ,メイショウキズナ,チチカステナンゴ,-0.9894623365054503,14,-0.09468608738612408,16,-0.008491077444393222,7
5,3,6,サンライズプルート,牡6,53.0,角田和,東田,472(-10),---.-,12,栗東,2020102326,1186,リオンディーズ,テーオーヴィーナス,ディープインパクト,-1.2543445552186014,15,-0.01825156570486017,13,-0.04179155861586296,15
6,4,7,テーオーライマン,牡4,56.0,西村淳,宮,460(+2),---.-,2,栗東,2022103186,1171,ダノンバラード,テンキセキ,アグネスデジタル,0.27972931584175464,7,0.06568900887205423,3,-0.011755674425921007,12
7,4,8,メイショウヘール,牡5,54.0,酒井,大橋,468(-6),---.-,15,栗東,2021104622,1034,シュヴァルグラン,メイショウベルシア,タニノギムレット,0.6560863370343665,3,0.02188330256504321,10,0.015524762321989061,2
8,5,9,カルパ,牡5,56.0,田山,須貝,450(0),---.-,8,栗東,2021105736,1220,モーリス,ブチコ,キングカメハメハ,-0.0913765878283469,12,0.02188330256504321,10,-0.011755674425921007,12
9,5,10,マハートマーベル,牡4,56.0,吉村,西村,464(0),---.-,7,栗東,2022104413,1216,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,0.27972931584175464,7,0.06568900887205423,3,-0.011755674425921007,12
10,6,11,アラナコア,牡5,56.0,菱田,田中克,488(-14),---.-,5,栗東,2021103002,1144,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,1.071660796664021,1,0.08707610225605612,1,0.01053502083787704,4
11,6,12,カウンティフェア,牝4,53.0,長岡,高野,452(-4),---.-,13,栗東,2022104121,1142,サートゥルナーリア,カウントオンイット,クロフネ,0.6560863370343665,3,0.02188330256504321,10,0.015524762321989061,2
12,7,13,コスモストーム,牡4,57.0,秋山稔,北出,510(0),---.-,3,栗東,2022104120,1181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,0.5193712690723804,5,0.02188330256504321,10,0.01053502083787704,4
13,7,14,グレイスオブゴッド,牝6,52.0,永島,緒方,486(+4),---.-,14,栗東,2020103967,1187,ラニ,ネバーグレイス,スキャターザゴールド,0.007132797761743304,11,0.022952983636345684,8,-0.008491077444393222,7
14,8,15,ズバットマサムネ,セ5,54.0,富田,杉山佳,486(-6),---.-,10,栗東,2021105711,1168,キンシャサノキセキ,ビバリーヒルズ,スニッツェル,-1.8646642139440242,16,-0.0902942992187087,14,-0.04179155861586296,15
15,8,16,スマートプレシャス,牝5,52.0,松若,中村,512(-2),---.-,6,栗東,2021103939,1154,シャンハイボビー,スマートブローラ,スマートファルコン,1.0055813623297523,2,0.04290166651478689,6,0.021781695469489652,1
