,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シンコーナホチャン,牝5,53.0,国分優,畑端,486(-4),---.-,9,栗東,2021100471,1125,パイロ,モエレフルール,ゴールドヘイロー,0.8744044850767185,3,0.02188330256504321,9,0.08417468230814873,1
1,1,2,メイショウジェンマ,牡6,54.0,今村,飯田,458(0),---.-,11,栗東,2020106491,1193,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,-0.27015672706786187,11,0.03332043009518388,8,-1.0680802287407898,13
2,2,3,レーティッシュ,牡4,57.0,川田,高橋一,508(-14),---.-,1,栗東,2022110152,1088,American Pharoah,Bernina Star,Harlan's Holiday,0.9718443548930559,2,0.06568900887205423,3,-0.14507044108809317,3
3,2,4,メイショウクーガー,牡6,55.0,中井,中内田,490(-6),---.-,4,栗東,2020106205,1141,メイショウボーラー,メイショウゴウヒメ,ジャングルポケット,1.1334195442286696,1,0.08707610225605612,1,-0.15055257593619437,4
4,3,5,コウジョリョウゾク,牡4,53.0,森田,牧田,468(0),---.-,16,栗東,2022103135,1222,ルヴァンスレーヴ,メイショウキズナ,チチカステナンゴ,-1.0891655912018205,15,-0.01825156570486017,11,-1.455774390798832,16
5,3,6,サンライズプルート,牡6,53.0,角田和,東田,472(-10),---.-,12,栗東,2020102326,1186,リオンディーズ,テーオーヴィーナス,ディープインパクト,-0.0013990956746411376,9,0.04290166651478689,5,-0.8871872134742664,12
6,4,7,テーオーライマン,牡4,56.0,西村淳,宮,460(+2),---.-,2,栗東,2022103186,1171,ダノンバラード,テンキセキ,アグネスデジタル,0.7472508027343698,4,0.06568900887205423,3,-0.35476794976294496,6
7,4,8,メイショウヘール,牡5,54.0,酒井,大橋,468(-6),---.-,15,栗東,2021104622,1034,シュヴァルグラン,メイショウベルシア,タニノギムレット,-0.4622178525831366,13,-0.058323445124439696,13,-0.5774807666980197,8
8,5,9,カルパ,牡5,56.0,田山,須貝,450(0),---.-,8,栗東,2021105736,1220,モーリス,ブチコ,キングカメハメハ,-0.18362063129973294,10,-0.09736933097800693,14,-0.03193357865607617,2
9,5,10,マハートマーベル,牡4,56.0,吉村,西村,464(0),---.-,7,栗東,2022104413,1216,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,0.03708243975705065,8,0.02188330256504321,9,-0.6976124401378557,10
10,6,11,アラナコア,牡5,56.0,菱田,田中克,488(-14),---.-,5,栗東,2021103002,1144,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,-0.4112941370122225,12,-0.09804094629531195,15,-0.2395972163033362,5
11,6,12,カウンティフェア,牝4,53.0,長岡,高野,452(-4),---.-,13,栗東,2022104121,1142,サートゥルナーリア,カウントオンイット,クロフネ,0.1259851273992408,7,0.042671090396305816,7,-0.7665661534505307,11
12,7,13,コスモストーム,牡4,57.0,秋山稔,北出,510(0),---.-,3,栗東,2022104120,1181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,0.6314484590275129,5,0.06568900887205423,3,-0.46288976688830663,7
13,7,14,グレイスオブゴッド,牝6,52.0,永島,緒方,486(+4),---.-,14,栗東,2020103967,1187,ラニ,ネバーグレイス,スキャターザゴールド,-0.8939955101905979,14,-0.01825156570486017,11,-1.273548857774599,15
14,8,15,ズバットマサムネ,セ5,54.0,富田,杉山佳,486(-6),---.-,10,栗東,2021105711,1168,キンシャサノキセキ,ビバリーヒルズ,スニッツェル,-1.4530871868029638,16,-0.10249750901285729,16,-1.1797161751308947,14
15,8,16,スマートプレシャス,牝5,52.0,松若,中村,512(-2),---.-,6,栗東,2021103939,1154,シャンハイボビー,スマートブローラ,スマートファルコン,0.24350151871635956,6,0.04290166651478689,5,-0.6585294972703363,9
