,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シンコーナホチャン,牝5,53.0,国分優,畑端,,---.-,**,栗東,2021100471,01125,パイロ,モエレフルール,ゴールドヘイロー,1.0,1,0.9508147464302801,1,,
1,1,2,メイショウジェンマ,牡6,54.0,今村,飯田,,---.-,**,栗東,2020106491,01193,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,0.4,10,-1.6117877428782181,10,,
2,2,3,レーティッシュ,牡4,57.0,川田,高橋一,,---.-,**,栗東,2022110152,01088,American Pharoah,Bernina Star,Harlan's Holiday,0.8666666666666667,3,-0.21584776341308706,3,,
3,2,4,メイショウクーガー,牡6,55.0,中井,中内田,,---.-,**,栗東,2020106205,01141,メイショウボーラー,メイショウゴウヒメ,ジャングルポケット,0.9333333333333333,2,0.06705059548888832,2,,
4,3,5,コウジョリョウゾク,牡4,53.0,森田,牧田,,---.-,**,栗東,2022103135,01222,ルヴァンスレーヴ,メイショウキズナ,チチカステナンゴ,0.0,16,-2.738867521003503,16,,
5,3,6,サンライズプルート,牡6,53.0,角田和,東田,,---.-,**,栗東,2020102326,01186,リオンディーズ,テーオーヴィーナス,ディープインパクト,0.6,7,-1.4292552100987868,7,,
6,4,7,テーオーライマン,牡4,56.0,西村淳,宮,,---.-,**,栗東,2022103186,01171,ダノンバラード,テンキセキ,アグネスデジタル,0.8,4,-0.352808895005803,4,,
7,4,8,メイショウヘール,牡5,54.0,酒井,大橋,,---.-,**,栗東,2021104622,01034,シュヴァルグラン,メイショウベルシア,タニノギムレット,0.4666666666666667,9,-1.5955753501354022,9,,
8,5,9,カルパ,牡5,56.0,田山,須貝,,---.-,**,栗東,2021105736,01220,モーリス,ブチコ,キングカメハメハ,0.6666666666666666,6,-1.3002761624228658,6,,
9,5,10,マハートマーベル,牡4,56.0,吉村,西村,,---.-,**,栗東,2022104413,01216,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,0.7333333333333333,5,-0.9033662002871014,5,,
10,6,11,アラナコア,牡5,56.0,菱田,田中克,,---.-,**,栗東,2021103002,01144,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,0.5333333333333333,8,-1.4679823305419244,8,,
11,6,12,カウンティフェア,牝4,53.0,長岡,高野,,---.-,**,栗東,2022104121,01142,サートゥルナーリア,カウントオンイット,クロフネ,0.2,13,-2.5940093827430797,13,,
12,7,13,コスモストーム,牡4,57.0,秋山稔,北出,,---.-,**,栗東,2022104120,01181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,0.26666666666666666,12,-2.276319016864667,12,,
13,7,14,グレイスオブゴッド,牝6,52.0,永島,緒方,,---.-,**,栗東,2020103967,01187,ラニ,ネバーグレイス,スキャターザゴールド,0.13333333333333333,14,-2.642567093981216,14,,
14,8,15,ズバットマサムネ,セ5,54.0,富田,杉山佳,,---.-,**,栗東,2021105711,01168,キンシャサノキセキ,ビバリーヒルズ,スニッツェル,0.3333333333333333,11,-2.144304323262104,11,,
15,8,16,スマートプレシャス,牝5,52.0,松若,中村,,---.-,**,栗東,2021103939,01154,シャンハイボビー,スマートブローラ,スマートファルコン,0.06666666666666667,15,-2.6576081011276353,15,,
