,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アラナコア,牡5,56.0,菱田,田中克,,栗東,2021103002,01144,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,,
1,,,カウンティフェア,牝4,53.0,長岡,高野,,栗東,2022104121,01142,サートゥルナーリア,カウントオンイット,クロフネ,,
2,,,カルパ,牡5,56.0,田山,須貝,,栗東,2021105736,01220,モーリス,ブチコ,キングカメハメハ,,
3,,,グレイスオブゴッド,牝6,52.0,永島,緒方,,栗東,2020103967,01187,ラニ,ネバーグレイス,スキャターザゴールド,,
4,,,コウジョリョウゾク,牡4,53.0,森田,牧田,,栗東,2022103135,01222,ルヴァンスレーヴ,メイショウキズナ,チチカステナンゴ,,
5,,,コスモストーム,牡4,57.0,秋山稔,北出,,栗東,2022104120,01181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,,
6,,,サンライズプルート,牡6,53.0,角田和,東田,,栗東,2020102326,01186,リオンディーズ,テーオーヴィーナス,ディープインパクト,,
7,,,シンコーナホチャン,牝5,53.0,国分優,畑端,,栗東,2021100471,01125,パイロ,モエレフルール,ゴールドヘイロー,,
8,,,ズバットマサムネ,セ5,54.0,富田,杉山佳,,栗東,2021105711,01168,キンシャサノキセキ,ビバリーヒルズ,スニッツェル,,
9,,,スマートプレシャス,牝5,52.0,松若,中村,,栗東,2021103939,01154,シャンハイボビー,スマートブローラ,スマートファルコン,,
10,,,テーオーライマン,牡4,56.0,西村淳,宮,,栗東,2022103186,01171,ダノンバラード,テンキセキ,アグネスデジタル,,
11,,,マハートマーベル,牡4,56.0,吉村,西村,,栗東,2022104413,01216,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,,
12,,,メイショウクーガー,牡6,55.0,中井,中内田,,栗東,2020106205,01141,メイショウボーラー,メイショウゴウヒメ,ジャングルポケット,,
13,,,メイショウジェンマ,牡6,54.0,今村,飯田,,栗東,2020106491,01193,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,,
14,,,メイショウヘール,牡5,54.0,酒井,大橋,,栗東,2021104622,01034,シュヴァルグラン,メイショウベルシア,タニノギムレット,,
15,,,レーティッシュ,牡4,57.0,川田,高橋一,,栗東,2022110152,01088,American Pharoah,Bernina Star,Harlan's Holiday,,
