,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アドバンスモダン,セ3,55.0,◇永島,森秀,,栗東,2023110089,01187,Modernist,Pioneerof New York,Pioneerof the Nile,,
1,,,イクヒロ,牡3,55.0,△柴田裕,小椋,,栗東,2023102290,01212,アルアイン,ルアス,タイキシャトル,,
2,,,ヴェネラブル,牝3,55.0,藤懸,吉村,,栗東,2023102421,01138,ブラックタイド,マルーンドロップ,コンデュイット,,
3,,,ジャスティンカレラ,牡3,57.0,西塚,友道,,栗東,2023102563,01200,エピファネイア,アントパール,Lope de Vega,,
4,,,ショウナンライラ,牡3,57.0,富田,松下,,栗東,2023100277,01168,サートゥルナーリア,ブルーイリュージョン,Dubawi,,
5,,,スイートポメロ,牝3,55.0,菱田,森田,,栗東,2023102133,01144,ダノンプレミアム,エレスチャル,ショウナンカンプ,,
6,,,タイガーロード,牡3,57.0,酒井,大橋,,栗東,2023102989,01034,フォーウィールドライブ,アビイロード,ストリートセンス,,
7,,,チュウワメロディー,牡3,57.0,松若,小崎,,栗東,2023106766,01154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,,
8,,,チョウダントツ,牝3,52.0,▲川端,羽月,,栗東,2023101782,01195,ダンカーク,ミスシューケット,ルーラーシップ,,
9,,,ドラムメジャー,牝3,53.0,△田山,東田,,栗東,2023102185,01220,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,,
10,,,マテンロウノア,牡3,57.0,太宰,坂口,,栗東,2023102237,01037,レイデオロ,マテンロウディーバ,ディープインパクト,,
11,,,メテオロイド,牡3,57.0,幸,宮地,,栗東,2023104173,00732,カレンブラックヒル,ケアリイカイ,ディープインパクト,,
12,,,モズヴイ,牡3,57.0,川田,藤岡健,,栗東,2023105739,01088,モズアスコット,モズデコレーション,デクラレーションオブウォー,,
13,,,モズナツノジン,牡3,57.0,国分優,畑端,,栗東,2023105740,01125,モズアスコット,モズトレジャー,カリフォルニアクローム,,
14,,,ヤマトチャージ,牡3,57.0,角田和,安達,,栗東,2023103054,01186,フィレンツェファイア,マリアン,キンシャサノキセキ,,
15,,,ルナフィオーレ,牝3,55.0,西村淳,庄野,,栗東,2023104520,01171,シルバーステート,マレキアーレ,Pioneerof the Nile,,
16,,,レジーナテンペスタ,牝3,52.0,▲森田,前川,,栗東,2023100392,01222,シルバーステート,ボールルーム,Storm Cat,,
17,,,ワイドカクゲン,牡3,57.0,吉村,杉山佳,,栗東,2023106320,01216,ビッグアーサー,ワイドチキチータ,ハービンジャー,,
