,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ショウナンライラ,牡3,57.0,富田,松下,,---.-,**,栗東,2023100277,01168,サートゥルナーリア,ブルーイリュージョン,Dubawi,0.17647058823529413,15,-2.73303503378133,15,,
1,1,2,マテンロウノア,牡3,57.0,太宰,坂口,,---.-,**,栗東,2023102237,01037,レイデオロ,マテンロウディーバ,ディープインパクト,0.4117647058823529,11,-2.279715381343277,11,,
2,2,3,イクヒロ,牡3,55.0,△柴田裕,小椋,,---.-,**,栗東,2023102290,01212,アルアイン,ルアス,タイキシャトル,0.0,18,-3.0349775819346485,18,,
3,2,4,チュウワメロディー,牡3,57.0,松若,小崎,,---.-,**,栗東,2023106766,01154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,1.0,1,0.14002811747846838,1,,
4,3,5,タイガーロード,牡3,57.0,酒井,大橋,,---.-,**,栗東,2023102989,01034,フォーウィールドライブ,アビイロード,ストリートセンス,0.7058823529411765,6,-1.4155636310432869,6,,
5,3,6,ドラムメジャー,牝3,53.0,△田山,東田,,---.-,**,栗東,2023102185,01220,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,0.6470588235294118,7,-1.437587477920132,7,,
6,4,7,ヴェネラブル,牝3,55.0,藤懸,吉村,,---.-,**,栗東,2023102421,01138,ブラックタイド,マルーンドロップ,コンデュイット,0.058823529411764705,17,-3.03334791276967,17,,
7,4,8,ルナフィオーレ,牝3,55.0,西村淳,庄野,,---.-,**,栗東,2023104520,01171,シルバーステート,マレキアーレ,Pioneerof the Nile,0.47058823529411764,10,-1.6495507570673555,10,,
8,5,9,チョウダントツ,牝3,52.0,▲川端,羽月,,---.-,**,栗東,2023101782,01195,ダンカーク,ミスシューケット,ルーラーシップ,0.35294117647058826,12,-2.300499113037868,12,,
9,5,10,ヤマトチャージ,牡3,57.0,角田和,安達,,---.-,**,栗東,2023103054,01186,フィレンツェファイア,マリアン,キンシャサノキセキ,0.5294117647058824,9,-1.5510161624422583,9,,
10,6,11,スイートポメロ,牝3,55.0,菱田,森田,,---.-,**,栗東,2023102133,01144,ダノンプレミアム,エレスチャル,ショウナンカンプ,0.9411764705882353,2,-0.7004355176712498,2,,
11,6,12,アドバンスモダン,セ3,55.0,◇永島,森秀,,---.-,**,栗東,2023110089,01187,Modernist,Pioneerof New York,Pioneerof the Nile,0.8235294117647058,4,-1.257962330746547,4,,
12,7,13,モズヴイ,牡3,57.0,川田,藤岡健,,---.-,**,栗東,2023105739,01088,モズアスコット,モズデコレーション,デクラレーションオブウォー,0.7647058823529411,5,-1.3547146492553777,5,,
13,7,14,ジャスティンカレラ,牡3,57.0,西塚,友道,,---.-,**,栗東,2023102563,01200,エピファネイア,アントパール,Lope de Vega,0.23529411764705882,14,-2.6958025730811586,14,,
14,7,15,メテオロイド,牡3,57.0,幸,宮地,,---.-,**,栗東,2023104173,00732,カレンブラックヒル,ケアリイカイ,ディープインパクト,0.8823529411764706,3,-0.8245856057041568,3,,
15,8,16,モズナツノジン,牡3,57.0,国分優,畑端,,---.-,**,栗東,2023105740,01125,モズアスコット,モズトレジャー,カリフォルニアクローム,0.11764705882352941,16,-2.950937829167763,16,,
16,8,17,ワイドカクゲン,牡3,57.0,吉村,杉山佳,,---.-,**,栗東,2023106320,01216,ビッグアーサー,ワイドチキチータ,ハービンジャー,0.29411764705882354,13,-2.3610946128318244,13,,
17,8,18,レジーナテンペスタ,牝3,52.0,▲森田,前川,,---.-,**,栗東,2023100392,01222,シルバーステート,ボールルーム,Storm Cat,0.5882352941176471,8,-1.534524012445517,8,,
