,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ショウナンライラ,牡3,57.0,富田,松下,464(-2),---.-,13,栗東,2023100277,1168,サートゥルナーリア,ブルーイリュージョン,Dubawi,-0.6200991350907232,15,-1.3410951499143262,15,-0.0033214439146184768,11
1,1,2,マテンロウノア,牡3,57.0,太宰,坂口,404(-10),---.-,14,栗東,2023102237,1037,レイデオロ,マテンロウディーバ,ディープインパクト,0.8292915893393014,4,0.4836123761754141,1,-0.0033214439146184768,11
2,2,3,イクヒロ,牡3,55.0,△柴田裕,小椋,462(-16),---.-,10,栗東,2023102290,1212,アルアイン,ルアス,タイキシャトル,-1.23384254340854,16,-1.8545642826046083,18,-0.006623261882156175,15
3,2,4,チュウワメロディー,牡3,57.0,松若,小崎,460(-8),---.-,1,栗東,2023106766,1154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,0.5652219170812124,7,-0.6487720431520004,9,0.006868442747574179,3
4,3,5,タイガーロード,牡3,57.0,酒井,大橋,458(-8),---.-,5,栗東,2023102989,1034,フォーウィールドライブ,アビイロード,ストリートセンス,0.8846698315384214,1,-0.2466037362360258,4,0.006868442747574179,3
5,3,6,ドラムメジャー,牝3,53.0,△田山,東田,486(0),---.-,2,栗東,2023102185,1220,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,0.33912255999816093,9,0.12571695839163569,2,-0.006623261882156175,15
6,4,7,ヴェネラブル,牝3,55.0,藤懸,吉村,434(-2),---.-,12,栗東,2023102421,1138,ブラックタイド,マルーンドロップ,コンデュイット,-1.6846897000328784,18,-1.5654140295087013,17,-0.0175368035724596,17
7,4,8,ルナフィオーレ,牝3,55.0,西村淳,庄野,472(-10),---.-,3,栗東,2023104520,1171,シルバーステート,マレキアーレ,Pioneerof the Nile,-0.3540185109757908,13,-0.7469115934058442,10,-0.006623261882156175,15
8,5,9,チョウダントツ,牝3,52.0,▲川端,羽月,474(0),---.-,17,栗東,2023101782,1195,ダンカーク,ミスシューケット,ルーラーシップ,0.2536857592423451,10,-0.24104542143267085,3,-0.0033214439146184768,11
9,5,10,ヤマトチャージ,牡3,57.0,角田和,安達,450(+8),---.-,16,栗東,2023103054,1186,フィレンツェファイア,マリアン,キンシャサノキセキ,-0.2969939965618492,12,-0.9343225881375459,12,-0.0033214439146184768,11
10,6,11,スイートポメロ,牝3,55.0,菱田,森田,388(0),---.-,7,栗東,2023102133,1144,ダノンプレミアム,エレスチャル,ショウナンカンプ,0.8755839934867093,3,-0.2580423337062222,6,0.006868442747574179,3
11,6,12,アドバンスモダン,セ3,55.0,◇永島,森秀,432(0),---.-,9,栗東,2023110089,1187,Modernist,Pioneerof New York,Pioneerof the Nile,-0.22577627756874985,11,-1.2197543917665048,13,0.0014566187670876742,8
12,7,13,モズヴイ,牡3,57.0,川田,藤岡健,454(0),---.-,4,栗東,2023105739,1088,モズアスコット,モズデコレーション,デクラレーションオブウォー,0.6478518608727565,6,-0.544745242251853,8,0.006868442747574179,3
13,7,14,ジャスティンカレラ,牡3,57.0,西塚,友道,462(0),---.-,15,栗東,2023102563,1200,エピファネイア,アントパール,Lope de Vega,-1.5823340702631885,17,-1.4365536160740453,16,-0.0175368035724596,17
14,7,15,メテオロイド,牡3,57.0,幸,宮地,454(+2),---.-,6,栗東,2023104173,732,カレンブラックヒル,ケアリイカイ,ディープインパクト,0.8837954814169764,2,-0.24770449755603885,5,0.006868442747574179,3
15,8,16,モズナツノジン,牡3,57.0,国分優,畑端,496(+2),---.-,18,栗東,2023105740,1125,モズアスコット,モズトレジャー,カリフォルニアクローム,-0.5237289094418207,14,-1.219770048912544,14,-0.0033214439146184768,11
16,8,17,ワイドカクゲン,牡3,57.0,吉村,杉山佳,484(-2),---.-,8,栗東,2023106320,1216,ビッグアーサー,ワイドチキチータ,ハービンジャー,0.4433057657901207,8,-0.8022581356618264,11,0.006868442747574179,3
17,8,18,レジーナテンペスタ,牝3,52.0,▲森田,前川,474(0),---.-,11,栗東,2023100392,1222,シルバーステート,ボールルーム,Storm Cat,0.7989543845775362,5,-0.28152125633024455,7,0.005938618758104051,7
