,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ショウナンライラ,牡3,57.0,富田,松下,464(-2),---.-,**,栗東,2023100277,01168,サートゥルナーリア,ブルーイリュージョン,Dubawi,0.6470588235294118,7,0.0020152039865516456,7,,
1,1,2,マテンロウノア,牡3,57.0,太宰,坂口,404(-10),---.-,**,栗東,2023102237,01037,レイデオロ,マテンロウディーバ,ディープインパクト,0.058823529411764705,17,-0.030243109009085986,17,,
2,2,3,イクヒロ,牡3,55.0,△柴田裕,小椋,462(-16),---.-,**,栗東,2023102290,01212,アルアイン,ルアス,タイキシャトル,0.23529411764705882,14,-0.019088445801795157,14,,
3,2,4,チュウワメロディー,牡3,57.0,松若,小崎,460(-8),---.-,**,栗東,2023106766,01154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,1.0,1,0.012032387252839572,1,,
4,3,5,タイガーロード,牡3,57.0,酒井,大橋,458(-8),---.-,**,栗東,2023102989,01034,フォーウィールドライブ,アビイロード,ストリートセンス,0.8235294117647058,4,0.006506235277269864,4,,
5,3,6,ドラムメジャー,牝3,53.0,△田山,東田,486(0),---.-,**,栗東,2023102185,01220,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,0.6470588235294118,7,0.0020152039865516456,7,,
6,4,7,ヴェネラブル,牝3,55.0,藤懸,吉村,434(-2),---.-,**,栗東,2023102421,01138,ブラックタイド,マルーンドロップ,コンデュイット,0.23529411764705882,14,-0.019088445801795157,14,,
7,4,8,ルナフィオーレ,牝3,55.0,西村淳,庄野,472(-10),---.-,**,栗東,2023104520,01171,シルバーステート,マレキアーレ,Pioneerof the Nile,0.6470588235294118,7,0.0020152039865516456,7,,
8,5,9,チョウダントツ,牝3,52.0,▲川端,羽月,474(0),---.-,**,栗東,2023101782,01195,ダンカーク,ミスシューケット,ルーラーシップ,0.47058823529411764,10,-0.0029174887176257424,10,,
9,5,10,ヤマトチャージ,牡3,57.0,角田和,安達,450(+8),---.-,**,栗東,2023103054,01186,フィレンツェファイア,マリアン,キンシャサノキセキ,0.4117647058823529,11,-0.011421870888435683,11,,
10,6,11,スイートポメロ,牝3,55.0,菱田,森田,388(0),---.-,**,栗東,2023102133,01144,ダノンプレミアム,エレスチャル,ショウナンカンプ,0.35294117647058826,12,-0.011836509062375506,12,,
11,6,12,アドバンスモダン,セ3,55.0,◇永島,森秀,432(0),---.-,**,栗東,2023110089,01187,Modernist,Pioneerof New York,Pioneerof the Nile,0.23529411764705882,14,-0.019088445801795157,14,,
12,7,13,モズヴイ,牡3,57.0,川田,藤岡健,454(0),---.-,**,栗東,2023105739,01088,モズアスコット,モズデコレーション,デクラレーションオブウォー,0.8235294117647058,4,0.006506235277269864,4,,
13,7,14,ジャスティンカレラ,牡3,57.0,西塚,友道,462(0),---.-,**,栗東,2023102563,01200,エピファネイア,アントパール,Lope de Vega,0.23529411764705882,14,-0.019088445801795157,14,,
14,7,15,メテオロイド,牡3,57.0,幸,宮地,454(+2),---.-,**,栗東,2023104173,00732,カレンブラックヒル,ケアリイカイ,ディープインパクト,0.9411764705882353,2,0.009493116865847287,2,,
15,8,16,モズナツノジン,牡3,57.0,国分優,畑端,496(+2),---.-,**,栗東,2023105740,01125,モズアスコット,モズトレジャー,カリフォルニアクローム,0.058823529411764705,17,-0.030243109009085986,17,,
16,8,17,ワイドカクゲン,牡3,57.0,吉村,杉山佳,484(-2),---.-,**,栗東,2023106320,01216,ビッグアーサー,ワイドチキチータ,ハービンジャー,0.8235294117647058,4,0.006506235277269864,4,,
17,8,18,レジーナテンペスタ,牝3,52.0,▲森田,前川,474(0),---.-,**,栗東,2023100392,01222,シルバーステート,ボールルーム,Storm Cat,0.6470588235294118,7,0.0020152039865516456,7,,
