,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ショウナンライラ,牡3,57.0,富田,松下,464(-2),---.-,13,栗東,2023100277,1168,サートゥルナーリア,ブルーイリュージョン,Dubawi,0.6470588235294118,7,0.0020152039865516,7,,
1,1,2,マテンロウノア,牡3,57.0,太宰,坂口,404(-10),---.-,14,栗東,2023102237,1037,レイデオロ,マテンロウディーバ,ディープインパクト,0.0588235294117647,17,-0.0302431090090859,17,,
2,2,3,イクヒロ,牡3,55.0,△柴田裕,小椋,462(-16),---.-,10,栗東,2023102290,1212,アルアイン,ルアス,タイキシャトル,0.2352941176470588,14,-0.0190884458017951,14,,
3,2,4,チュウワメロディー,牡3,57.0,松若,小崎,460(-8),---.-,1,栗東,2023106766,1154,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,1.0,1,0.0120323872528395,1,,
4,3,5,タイガーロード,牡3,57.0,酒井,大橋,458(-8),---.-,5,栗東,2023102989,1034,フォーウィールドライブ,アビイロード,ストリートセンス,0.8235294117647058,4,0.0065062352772698,4,,
5,3,6,ドラムメジャー,牝3,53.0,△田山,東田,486(0),---.-,2,栗東,2023102185,1220,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,0.6470588235294118,7,0.0020152039865516,7,,
6,4,7,ヴェネラブル,牝3,55.0,藤懸,吉村,434(-2),---.-,12,栗東,2023102421,1138,ブラックタイド,マルーンドロップ,コンデュイット,0.2352941176470588,14,-0.0190884458017951,14,,
7,4,8,ルナフィオーレ,牝3,55.0,西村淳,庄野,472(-10),---.-,3,栗東,2023104520,1171,シルバーステート,マレキアーレ,Pioneerof the Nile,0.6470588235294118,7,0.0020152039865516,7,,
8,5,9,チョウダントツ,牝3,52.0,▲川端,羽月,474(0),---.-,17,栗東,2023101782,1195,ダンカーク,ミスシューケット,ルーラーシップ,0.4705882352941176,10,-0.0029174887176257,10,,
9,5,10,ヤマトチャージ,牡3,57.0,角田和,安達,450(+8),---.-,16,栗東,2023103054,1186,フィレンツェファイア,マリアン,キンシャサノキセキ,0.4117647058823529,11,-0.0114218708884356,11,,
10,6,11,スイートポメロ,牝3,55.0,菱田,森田,388(0),---.-,7,栗東,2023102133,1144,ダノンプレミアム,エレスチャル,ショウナンカンプ,0.3529411764705882,12,-0.0118365090623755,12,,
11,6,12,アドバンスモダン,セ3,55.0,◇永島,森秀,432(0),---.-,9,栗東,2023110089,1187,Modernist,Pioneerof New York,Pioneerof the Nile,0.2352941176470588,14,-0.0190884458017951,14,,
12,7,13,モズヴイ,牡3,57.0,川田,藤岡健,454(0),---.-,4,栗東,2023105739,1088,モズアスコット,モズデコレーション,デクラレーションオブウォー,0.8235294117647058,4,0.0065062352772698,4,,
13,7,14,ジャスティンカレラ,牡3,57.0,西塚,友道,462(0),---.-,15,栗東,2023102563,1200,エピファネイア,アントパール,Lope de Vega,0.2352941176470588,14,-0.0190884458017951,14,,
14,7,15,メテオロイド,牡3,57.0,幸,宮地,454(+2),---.-,6,栗東,2023104173,732,カレンブラックヒル,ケアリイカイ,ディープインパクト,0.9411764705882352,2,0.0094931168658472,2,,
15,8,16,モズナツノジン,牡3,57.0,国分優,畑端,496(+2),---.-,18,栗東,2023105740,1125,モズアスコット,モズトレジャー,カリフォルニアクローム,0.0588235294117647,17,-0.0302431090090859,17,,
16,8,17,ワイドカクゲン,牡3,57.0,吉村,杉山佳,484(-2),---.-,8,栗東,2023106320,1216,ビッグアーサー,ワイドチキチータ,ハービンジャー,0.8235294117647058,4,0.0065062352772698,4,,
17,8,18,レジーナテンペスタ,牝3,52.0,▲森田,前川,474(0),---.-,11,栗東,2023100392,1222,シルバーステート,ボールルーム,Storm Cat,0.6470588235294118,7,0.0020152039865516,7,,
