,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ガットネロ,牝6,56.0,小沢,東田,492(-4),---.-,10,栗東,2020105073,1185,アメリカンペイトリオット,ブラックシュガー,ブラックタイド,0.11695680667249199,11,-0.004309032721141037,12,-0.04041597980184373,11
1,2,2,エルサトアナ,牝4,56.0,池添,本田,426(0),---.-,3,栗東,2022100933,1032,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,0.6670408902136716,8,-0.00047562625756216424,8,-0.0038139507957813948,7
2,3,3,サンドロナイト,牝5,56.0,北村友,茶木,460(0),---.-,7,栗東,2021110119,1102,Capitalist,Catwalk,Foxwedge,0.5891084299551725,9,-0.00047562625756216424,8,-0.014642818067950128,9
3,3,4,ウチュウノセカイ,牡3,55.0,原,青木,498(-2),---.-,1,美浦,2023106665,1184,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,-0.26987427926220364,13,-0.00047562625756216424,8,-0.1340001399893821,13
4,4,5,キープサインオン,牡4,58.0,岩田望,加藤征,478(0),---.-,9,美浦,2022103556,1174,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,0.6990000589183928,7,-0.002557471388353955,10,0.022259453759065604,3
5,4,6,ヴィヴァクラウン,牡5,58.0,大野,杉浦,470(-2),---.-,5,美浦,2021101595,1096,サトノクラウン,セトノフラッパー,タイキシャトル,-1.0977137810767679,14,-0.010959803753990359,13,-0.14008814325338936,14
6,5,7,ビーコング,牡5,58.0,松本,小手川,512(0),---.-,14,美浦,2021103595,1191,タリスマニック,タマモペンライト,ブラックタイド,-0.08542171809844845,12,-0.010959803753990359,13,0.0005718122298794294,5
7,5,8,フェアリーライズ,牝3,53.0,黛,秋山,430(-2),---.-,11,栗東,2023102567,1109,インディチャンプ,インゴニャーマ,Kitten's Joy,1.2630839025508473,3,0.007074736199861274,2,0.0005509801868327275,6
8,6,9,エクストラバック,牡5,58.0,鮫島駿,前川,514(0),---.-,6,栗東,2021110023,1157,Iffraaj,エクストラマイル,Frankel,0.9724091834616597,4,0.007074736199861274,2,-0.039838838663374385,10
9,6,10,シーグルロス,牝3,53.0,小林美,尾形,454(+4),---.-,4,美浦,2023100214,1206,フィレンツェファイア,ディヴァインクレア,ディープインパクト,0.7252915190712252,6,0.0009287233360444244,5,-0.010312618952054788,8
10,7,11,ライツユーアップ,牝4,56.0,丹内,角田,454(-2),---.-,12,栗東,2022103527,1091,スワーヴリチャード,チェアユーアップ,エアジハード,0.821967773766028,5,0.0009287233360444244,5,0.0031207350956409807,4
11,7,12,クリエープキー,牝3,53.0,古川吉,牧,436(+2),---.-,8,美浦,2023103355,1015,ミッキーアイル,エルーセラ,Spirit One,1.541839410787615,1,0.007074736199861274,2,0.03928460145413638,2
12,8,13,ゴキゲンサン,牝6,56.0,岩田康,伊藤大,508(+6),---.-,13,美浦,2020106623,5203,リアルインパクト,マチャプチャレ,ヨハネスブルグ,1.3220893490445014,2,-0.002557471388353955,10,0.10883892525405948,1
13,8,14,ホワイトドラゴン,牡3,55.0,横山和,伊藤大,466(+4),---.-,2,美浦,2023106104,1140,ダノンキングリー,ピースオブラヴ,マイネルラヴ,0.35792315966712435,10,0.0009287233360444244,5,-0.06135916862835018,12
