,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ガットネロ,牝6,56.0,小沢,東田,492(-4),---.-,10,栗東,2020105073,1185,アメリカンペイトリオット,ブラックシュガー,ブラックタイド,0.47587049267228854,6,0.0,8,0.005971776479832539,6
1,2,2,エルサトアナ,牝4,56.0,池添,本田,426(0),---.-,3,栗東,2022100933,1032,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,-1.077415089458389,12,-0.18548290144462218,12,-0.02717534048617486,9
2,3,3,サンドロナイト,牝5,56.0,北村友,茶木,460(0),---.-,7,栗東,2021110119,1102,Capitalist,Catwalk,Foxwedge,0.7864683884696193,4,0.009709031248188962,5,0.01875121003270584,2
3,3,4,ウチュウノセカイ,牡3,55.0,原,青木,498(-2),---.-,1,美浦,2023106665,1184,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,1.4889919309956499,1,0.160331220889756,1,0.01875121003270584,2
4,4,5,キープサインオン,牡4,58.0,岩田望,加藤征,478(0),---.-,9,美浦,2022103556,1174,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,0.47587049267228854,6,0.0,8,0.005971776479832539,6
5,4,6,ヴィヴァクラウン,牡5,58.0,大野,杉浦,470(-2),---.-,5,美浦,2021101595,1096,サトノクラウン,セトノフラッパー,タイキシャトル,-1.077415089458389,12,-0.18548290144462218,12,-0.02717534048617486,9
6,5,7,ビーコング,牡5,58.0,松本,小手川,512(0),---.-,14,美浦,2021103595,1191,タリスマニック,タマモペンライト,ブラックタイド,-0.43024600885845854,9,0.0,8,-0.037673391203320826,13
7,5,8,フェアリーライズ,牝3,53.0,黛,秋山,430(-2),---.-,11,栗東,2023102567,1109,インディチャンプ,インゴニャーマ,Kitten's Joy,0.8795035527014075,2,0.029655921710917483,3,0.01875121003270584,2
8,6,9,エクストラバック,牡5,58.0,鮫島駿,前川,514(0),---.-,6,栗東,2021110023,1157,Iffraaj,エクストラマイル,Frankel,0.8795035527014075,2,0.029655921710917483,3,0.01875121003270584,2
9,6,10,シーグルロス,牝3,53.0,小林美,尾形,454(+4),---.-,4,美浦,2023100214,1206,フィレンツェファイア,ディヴァインクレア,ディープインパクト,-1.077415089458389,12,-0.18548290144462218,12,-0.02717534048617486,9
10,7,11,ライツユーアップ,牝4,56.0,丹内,角田,454(-2),---.-,12,栗東,2022103527,1091,スワーヴリチャード,チェアユーアップ,エアジハード,-0.291926527334477,8,0.029655921710917483,3,-0.037673391203320826,13
11,7,12,クリエープキー,牝3,53.0,古川吉,牧,436(+2),---.-,8,美浦,2023103355,1015,ミッキーアイル,エルーセラ,Spirit One,0.47587049267228854,6,0.0,8,0.005971776479832539,6
12,8,13,ゴキゲンサン,牝6,56.0,岩田康,伊藤大,508(+6),---.-,13,美浦,2020106623,5203,リアルインパクト,マチャプチャレ,ヨハネスブルグ,-0.43024600885845854,9,0.0,8,-0.037673391203320826,13
13,8,14,ホワイトドラゴン,牡3,55.0,横山和,伊藤大,466(+4),---.-,2,美浦,2023106104,1140,ダノンキングリー,ピースオブラヴ,マイネルラヴ,-1.077415089458389,12,-0.18548290144462218,12,-0.02717534048617486,9
