,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ガットネロ,牝6,56.0,小沢,東田,,---.-,**,栗東,2020105073,01185,アメリカンペイトリオット,ブラックシュガー,ブラックタイド,0.46153846153846156,8,0.0015220406725361185,8,,
1,2,2,エルサトアナ,牝4,56.0,池添,本田,,---.-,**,栗東,2022100933,01032,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,0.15384615384615385,12,-0.23196853736691825,12,,
2,3,3,サンドロナイト,牝5,56.0,北村友,茶木,,---.-,**,栗東,2021110119,01102,Capitalist,Catwalk,Foxwedge,1.0,1,0.07933753490446703,1,,
3,3,4,ウチュウノセカイ,牡3,55.0,原,青木,,---.-,**,美浦,2023106665,01184,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,1.0,1,0.07933753490446703,1,,
4,4,5,キープサインオン,牡4,58.0,岩田望,加藤征,,---.-,**,美浦,2022103556,01174,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,0.46153846153846156,8,0.0015220406725361185,8,,
5,4,6,ヴィヴァクラウン,牡5,58.0,大野,杉浦,,---.-,**,美浦,2021101595,01096,サトノクラウン,セトノフラッパー,タイキシャトル,0.15384615384615385,12,-0.23196853736691825,12,,
6,5,7,ビーコング,牡5,58.0,松本,小手川,,---.-,**,美浦,2021103595,01191,タリスマニック,タマモペンライト,ブラックタイド,0.46153846153846156,8,0.0015220406725361185,8,,
7,5,8,フェアリーライズ,牝3,53.0,黛,秋山,,---.-,**,栗東,2023102567,01109,インディチャンプ,インゴニャーマ,Kitten's Joy,0.7692307692307693,4,0.057992356880813854,4,,
8,6,9,エクストラバック,牡5,58.0,鮫島駿,前川,,---.-,**,栗東,2021110023,01157,Iffraaj,エクストラマイル,Frankel,0.7692307692307693,4,0.057992356880813854,4,,
9,6,10,シーグルロス,牝3,53.0,小林美,尾形,,---.-,**,美浦,2023100214,01206,フィレンツェファイア,ディヴァインクレア,ディープインパクト,0.15384615384615385,12,-0.23196853736691825,12,,
10,7,11,ライツユーアップ,牝4,56.0,丹内,角田,,---.-,**,栗東,2022103527,01091,スワーヴリチャード,チェアユーアップ,エアジハード,0.7692307692307693,4,0.057992356880813854,4,,
11,7,12,クリエープキー,牝3,53.0,古川吉,牧,,---.-,**,美浦,2023103355,01015,ミッキーアイル,エルーセラ,Spirit One,0.46153846153846156,8,0.0015220406725361185,8,,
12,8,13,ゴキゲンサン,牝6,56.0,岩田康,伊藤大,,---.-,**,美浦,2020106623,05203,リアルインパクト,マチャプチャレ,ヨハネスブルグ,0.46153846153846156,8,0.0015220406725361185,8,,
13,8,14,ホワイトドラゴン,牡3,55.0,横山和,伊藤大,,---.-,**,美浦,2023106104,01140,ダノンキングリー,ピースオブラヴ,マイネルラヴ,0.15384615384615385,12,-0.23196853736691825,12,,
