,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,ヴィヴァクラウン,牡5,58.0,大野,杉浦,,美浦,2021101595,01096,サトノクラウン,セトノフラッパー,タイキシャトル,,
1,,,ウチュウノセカイ,牡3,55.0,原,青木,,美浦,2023106665,01184,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,,
2,,,エクストラバック,牡5,58.0,鮫島駿,前川,,栗東,2021110023,01157,Iffraaj,エクストラマイル,Frankel,,
3,,,エルサトアナ,牝4,56.0,池添,本田,,栗東,2022100933,01032,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,,
4,,,ガットネロ,牝6,56.0,小沢,東田,,栗東,2020105073,01185,アメリカンペイトリオット,ブラックシュガー,ブラックタイド,,
5,,,キープサインオン,牡4,58.0,岩田望,加藤征,,美浦,2022103556,01174,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,,
6,,,クリエープキー,牝3,53.0,古川吉,牧,,美浦,2023103355,01015,ミッキーアイル,エルーセラ,Spirit One,,
7,,,ゴキゲンサン,牝6,56.0,岩田康,伊藤大,,美浦,2020106623,05203,リアルインパクト,マチャプチャレ,ヨハネスブルグ,,
8,,,サンドロナイト,牝5,56.0,北村友,茶木,,栗東,2021110119,01102,Capitalist,Catwalk,Foxwedge,,
9,,,シーグルロス,牝3,53.0,小林美,尾形,,美浦,2023100214,01206,フィレンツェファイア,ディヴァインクレア,ディープインパクト,,
10,,,ビーコング,牡5,58.0,松本,小手川,,美浦,2021103595,01191,タリスマニック,タマモペンライト,ブラックタイド,,
11,,,フェアリーライズ,牝3,53.0,黛,秋山,,栗東,2023102567,01109,インディチャンプ,インゴニャーマ,Kitten's Joy,,
12,,,ホワイトドラゴン,牡3,55.0,横山和,伊藤大,,美浦,2023106104,01140,ダノンキングリー,ピースオブラヴ,マイネルラヴ,,
13,,,ライツユーアップ,牝4,56.0,丹内,角田,,栗東,2022103527,01091,スワーヴリチャード,チェアユーアップ,エアジハード,,
