,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アリスメティーク,牝4,56.0,荻野極,大竹,444(0),---.-,**,美浦,2022105796,01160,ミッキーアイル,サンクボヌール,ハービンジャー,0.5384615384615384,7,0.0,7,,
1,2,2,ウインルピナス,牝6,56.0,三浦,鈴木伸,446(-4),---.-,**,美浦,2020105183,01122,ゴールドシップ,イクスキューズ,ボストンハーバー,1.0,1,0.1322138122285799,1,,
2,3,3,ラビットアイ,牝5,56.0,田口,鈴木孝,488(-4),---.-,**,栗東,2021102597,01208,エピファネイア,ティーエスベリー,New Approach,0.5384615384615384,7,0.0,7,,
3,3,4,レッセパッセ,牝5,56.0,菊沢,柄崎,394(+4),---.-,**,美浦,2021106826,01161,ダノンバラード,マイネリベルタス,コンデュイット,0.5384615384615384,7,0.0,7,,
4,4,5,エーデル,牝5,56.0,Ｍデムーロ,金成,472(-4),---.-,**,美浦,2021105321,05212,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,0.07692307692307693,13,-0.12895022430258085,13,,
5,4,6,ボウウィンドウ,牝4,56.0,戸崎圭,武井,472(-2),---.-,**,美浦,2022105002,05386,サートゥルナーリア,フローレスマジック,ディープインパクト,0.5384615384615384,7,0.0,7,,
6,5,7,コスモイシュタル,牝4,56.0,松岡,深山,440(-12),---.-,**,美浦,2022106825,01085,ゴールドシップ,コスモマクスウェル,アドマイヤマックス,0.5384615384615384,7,0.0,7,,
7,5,8,オデット,牝4,56.0,石橋脩,緒方,446(-2),---.-,**,栗東,2022101925,01077,ラブリーデイ,ヤサカオディール,メイショウボーラー,0.07692307692307693,13,-0.12895022430258085,13,,
8,6,9,エバーグルーヴ,牝4,56.0,高杉,藤岡健,418(0),---.-,**,栗東,2022105032,01213,ドゥラメンテ,ベアインマインド,ディープインパクト,0.5384615384615384,7,0.0,7,,
9,6,10,ホウオウシンデレラ,牝5,56.0,丸田,奥村武,472(0),---.-,**,美浦,2021103533,01117,エピファネイア,フサイチジェット,Gilded Time,1.0,1,0.1322138122285799,1,,
10,7,11,クロシェットノエル,牝5,56.0,武藤,戸田,450(-2),---.-,**,美浦,2021101068,01169,ニューイヤーズデイ,サンジュリアン,ハービンジャー,0.5384615384615384,7,0.0,7,,
11,7,12,ノビリシマビジョン,牝4,56.0,津村,青木,496(-4),---.-,**,美浦,2022105057,01092,フィエールマン,マチカネタマカズラ,Kingmambo,0.5384615384615384,7,0.0,7,,
12,8,13,オルノア,牝6,56.0,小崎,新谷,504(+4),---.-,**,栗東,2020103929,01152,ゴールドシップ,ピッツネイル,クロフネ,0.5384615384615384,7,0.0,7,,
13,8,14,レイピカケ,牝5,56.0,団野,野中,468(+2),---.-,**,栗東,2021106904,01180,ハービンジャー,シンデレラ,ハーツクライ,0.07692307692307693,13,-0.12895022430258085,13,,
