,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アリスメティーク,牝4,56.0,荻野極,大竹,,美浦,2022105796,01160,ミッキーアイル,サンクボヌール,ハービンジャー,,
1,,,ウインルピナス,牝6,56.0,三浦,鈴木伸,,美浦,2020105183,01122,ゴールドシップ,イクスキューズ,ボストンハーバー,,
2,,,エバーグルーヴ,牝4,56.0,高杉,藤岡健,,栗東,2022105032,01213,ドゥラメンテ,ベアインマインド,ディープインパクト,,
3,,,エーデル,牝5,56.0,Ｍデムーロ,金成,,美浦,2021105321,05212,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,,
4,,,オデット,牝4,56.0,石橋脩,緒方,,栗東,2022101925,01077,ラブリーデイ,ヤサカオディール,メイショウボーラー,,
5,,,オルノア,牝6,56.0,小崎,新谷,,栗東,2020103929,01152,ゴールドシップ,ピッツネイル,クロフネ,,
6,,,クロシェットノエル,牝5,56.0,武藤,戸田,,美浦,2021101068,01169,ニューイヤーズデイ,サンジュリアン,ハービンジャー,,
7,,,コスモイシュタル,牝4,56.0,松岡,深山,,美浦,2022106825,01085,ゴールドシップ,コスモマクスウェル,アドマイヤマックス,,
8,,,ノビリシマビジョン,牝4,56.0,津村,青木,,美浦,2022105057,01092,フィエールマン,マチカネタマカズラ,Kingmambo,,
9,,,ボウウィンドウ,牝4,56.0,戸崎圭,武井,,美浦,2022105002,05386,サートゥルナーリア,フローレスマジック,ディープインパクト,,
10,,,ホウオウシンデレラ,牝5,56.0,丸田,奥村武,,美浦,2021103533,01117,エピファネイア,フサイチジェット,Gilded Time,,
11,,,ラビットアイ,牝5,56.0,田口,鈴木孝,,栗東,2021102597,01208,エピファネイア,ティーエスベリー,New Approach,,
12,,,レイピカケ,牝5,56.0,団野,野中,,栗東,2021106904,01180,ハービンジャー,シンデレラ,ハーツクライ,,
13,,,レッセパッセ,牝5,56.0,菊沢,柄崎,,美浦,2021106826,01161,ダノンバラード,マイネリベルタス,コンデュイット,,
