,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アジーザム,牝3,55.0,岩田康,松尾,,美浦,2023102951,05203,ドレフォン,ミッキーバディーラ,ディープインパクト,,
1,,,イングラム,牡3,56.0,☆舟山,千田,,栗東,2023102427,01221,モズアスコット,ヤマトサクラコ,ディープインパクト,,
2,,,ウィズアツインクル,牡3,57.0,佐々木,牧,,美浦,2023102388,01197,ダノンバラード,ツインクルスター,サクラバクシンオー,,
3,,,ヴェンデボヌール,牡3,54.0,▲小林美,久保田,,美浦,2023100276,01206,ダノンスマッシュ,キーウエスト,ネオユニヴァース,,
4,,,エコロセレナ,牝3,55.0,斎藤,斎藤誠,,美浦,2023107403,01178,コントレイル,アマルティア,アドマイヤムーン,,
5,,,コシタンタン,牝3,53.0,△鷲頭,竹内,,美浦,2023100977,01202,フォーウィールドライブ,ワンモアバイト,ロードカナロア,,
6,,,ジャーナーリア,牡3,54.0,▲遠藤,本田,,栗東,2023100596,01218,サートゥルナーリア,ベルライン,ダイワメジャー,,
7,,,ハナイロマヒナ,牝3,55.0,北村友,高橋亮,,栗東,2023104093,01102,ロゴタイプ,ハナイロコマチ,トビーズコーナー,,
8,,,ビタミンドロップ,牡3,57.0,丹内,松山,,美浦,2023105630,01091,エスポワールシチー,リアンローズ,スターリングローズ,,
9,,,ビップアリス,牝3,55.0,原,松下,,栗東,2023106975,01184,インディチャンプ,クラシックリディア,ハービンジャー,,
10,,,ブザービーター,牡3,56.0,☆長浜,黒岩,,美浦,2023105382,01214,リオンディーズ,モーニングコール,ブライアンズタイム,,
11,,,ホワイトラバーズ,牝3,55.0,古川吉,大根田,,栗東,2023101742,01015,ディーマジェスティ,ホッコーエレノア,クロフネ,,
