,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エコロセレナ,牝3,55.0,斎藤,斎藤誠,470(+6),---.-,3.0,美浦,2023107403,1178,コントレイル,アマルティア,アドマイヤムーン,0.4545454545454545,7,0.0,7,,
1,2,2,アジーザム,牝3,55.0,岩田康,松尾,396(0),---.-,10.0,美浦,2023102951,5203,ドレフォン,ミッキーバディーラ,ディープインパクト,1.0,1,0.0004046536451013,1,,
2,3,3,ビップアリス,牝3,55.0,原,松下,428(-2),---.-,11.0,栗東,2023106975,1184,インディチャンプ,クラシックリディア,ハービンジャー,0.4545454545454545,7,0.0,7,,
3,4,4,ブザービーター,牡3,56.0,☆長浜,黒岩,460(-2),---.-,7.0,美浦,2023105382,1214,リオンディーズ,モーニングコール,ブライアンズタイム,0.4545454545454545,7,0.0,7,,
4,5,5,ホワイトラバーズ,牝3,55.0,古川吉,大根田,494(+12),---.-,9.0,栗東,2023101742,1015,ディーマジェスティ,ホッコーエレノア,クロフネ,0.0,12,-0.0109936066063682,12,,
5,5,6,ハナイロマヒナ,牝3,55.0,北村友,高橋亮,392(-2),---.-,6.0,栗東,2023104093,1102,ロゴタイプ,ハナイロコマチ,トビーズコーナー,0.4545454545454545,7,0.0,7,,
6,6,7,イングラム,牡3,56.0,☆舟山,千田,498(-4),---.-,1.0,栗東,2023102427,1221,モズアスコット,ヤマトサクラコ,ディープインパクト,1.0,1,0.0004046536451013,1,,
7,6,8,ビタミンドロップ,牡3,57.0,丹内,松山,490(-6),---.-,2.0,美浦,2023105630,1091,エスポワールシチー,リアンローズ,スターリングローズ,0.4545454545454545,7,0.0,7,,
8,7,9,ジャーナーリア,牡3,54.0,遠藤,本田,nan,--,nan,栗東,2023100596,1218,サートゥルナーリア,ベルライン,ダイワメジャー,0.4545454545454545,7,0.0,7,,
9,7,10,ウィズアツインクル,牡3,57.0,佐々木,牧,488(+4),---.-,5.0,美浦,2023102388,1197,ダノンバラード,ツインクルスター,サクラバクシンオー,0.4545454545454545,7,0.0,7,,
10,8,11,コシタンタン,牝3,53.0,△鷲頭,竹内,388(+8),---.-,8.0,美浦,2023100977,1202,フォーウィールドライブ,ワンモアバイト,ロードカナロア,0.4545454545454545,7,0.0,7,,
11,8,12,ヴェンデボヌール,牡3,54.0,▲小林美,久保田,462(+2),---.-,4.0,美浦,2023100276,1206,ダノンスマッシュ,キーウエスト,ネオユニヴァース,0.4545454545454545,7,0.0,7,,
