,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エコロセレナ,牝3,55.0,斎藤,斎藤誠,470(+6),---.-,**,美浦,2023107403,01178,コントレイル,アマルティア,アドマイヤムーン,0.45454545454545453,7,0.0,7,,
1,2,2,アジーザム,牝3,55.0,岩田康,松尾,396(0),---.-,**,美浦,2023102951,05203,ドレフォン,ミッキーバディーラ,ディープインパクト,1.0,1,0.00040465364510134614,1,,
2,3,3,ビップアリス,牝3,55.0,原,松下,428(-2),---.-,**,栗東,2023106975,01184,インディチャンプ,クラシックリディア,ハービンジャー,0.45454545454545453,7,0.0,7,,
3,4,4,ブザービーター,牡3,56.0,☆長浜,黒岩,460(-2),---.-,**,美浦,2023105382,01214,リオンディーズ,モーニングコール,ブライアンズタイム,0.45454545454545453,7,0.0,7,,
4,5,5,ホワイトラバーズ,牝3,55.0,古川吉,大根田,494(+12),---.-,**,栗東,2023101742,01015,ディーマジェスティ,ホッコーエレノア,クロフネ,0.0,12,-0.010993606606368214,12,,
5,5,6,ハナイロマヒナ,牝3,55.0,北村友,高橋亮,392(-2),---.-,**,栗東,2023104093,01102,ロゴタイプ,ハナイロコマチ,トビーズコーナー,0.45454545454545453,7,0.0,7,,
6,6,7,イングラム,牡3,56.0,☆舟山,千田,498(-4),---.-,**,栗東,2023102427,01221,モズアスコット,ヤマトサクラコ,ディープインパクト,1.0,1,0.00040465364510134614,1,,
7,6,8,ビタミンドロップ,牡3,57.0,丹内,松山,490(-6),---.-,**,美浦,2023105630,01091,エスポワールシチー,リアンローズ,スターリングローズ,0.45454545454545453,7,0.0,7,,
8,7,9,ジャーナーリア,牡3,54.0,遠藤,本田,--,--,--,栗東,2023100596,01218,サートゥルナーリア,ベルライン,ダイワメジャー,0.45454545454545453,7,0.0,7,,
9,7,10,ウィズアツインクル,牡3,57.0,佐々木,牧,488(+4),---.-,**,美浦,2023102388,01197,ダノンバラード,ツインクルスター,サクラバクシンオー,0.45454545454545453,7,0.0,7,,
10,8,11,コシタンタン,牝3,53.0,△鷲頭,竹内,388(+8),---.-,**,美浦,2023100977,01202,フォーウィールドライブ,ワンモアバイト,ロードカナロア,0.45454545454545453,7,0.0,7,,
11,8,12,ヴェンデボヌール,牡3,54.0,▲小林美,久保田,462(+2),---.-,**,美浦,2023100276,01206,ダノンスマッシュ,キーウエスト,ネオユニヴァース,0.45454545454545453,7,0.0,7,,
