,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エコロセレナ,牝3,55.0,斎藤,斎藤誠,470(+6),---.-,3.0,美浦,2023107403,1178,コントレイル,アマルティア,アドマイヤムーン,0.09241959680396701,5,-0.45108520828100807,6,-0.5113124100080233,7
1,2,2,アジーザム,牝3,55.0,岩田康,松尾,396(0),---.-,10.0,美浦,2023102951,5203,ドレフォン,ミッキーバディーラ,ディープインパクト,-0.145813729067387,9,-0.9579605984682831,9,-0.35953094737076174,4
2,3,3,ビップアリス,牝3,55.0,原,松下,428(-2),---.-,11.0,栗東,2023106975,1184,インディチャンプ,クラシックリディア,ハービンジャー,0.07518077973941195,6,-0.7614476772280894,8,-0.3236256652818305,3
3,4,4,ブザービーター,牡3,56.0,☆長浜,黒岩,460(-2),---.-,7.0,美浦,2023105382,1214,リオンディーズ,モーニングコール,ブライアンズタイム,0.1913528627477252,4,-0.4353805455252073,5,-0.4485783754244461,6
4,5,5,ホワイトラバーズ,牝3,55.0,古川吉,大根田,494(+12),---.-,9.0,栗東,2023101742,1015,ディーマジェスティ,ホッコーエレノア,クロフネ,-1.4548341142050807,12,-1.3518391902438494,12,-1.0694415769970833,12
5,5,6,ハナイロマヒナ,牝3,55.0,北村友,高橋亮,392(-2),---.-,6.0,栗東,2023104093,1102,ロゴタイプ,ハナイロコマチ,トビーズコーナー,-1.05891532717812,11,-1.0729118286776849,11,-0.9578986932853488,11
6,6,7,イングラム,牡3,56.0,☆舟山,千田,498(-4),---.-,1.0,栗東,2023102427,1221,モズアスコット,ヤマトサクラコ,ディープインパクト,0.020394869169586216,7,-0.1860857829643501,4,-0.7354616640121916,8
7,6,8,ビタミンドロップ,牡3,57.0,丹内,松山,490(-6),---.-,2.0,美浦,2023105630,1091,エスポワールシチー,リアンローズ,スターリングローズ,1.579950587819559,1,0.04251659903955674,3,0.26570212275688054,1
8,7,9,ジャーナーリア,牡3,54.0,遠藤,本田,,--,,栗東,2023100596,1218,サートゥルナーリア,ベルライン,ダイワメジャー,0.9182383024324823,2,0.32523186198244086,2,-0.40424600092003987,5
9,7,10,ウィズアツインクル,牡3,57.0,佐々木,牧,488(+4),---.-,5.0,美浦,2023102388,1197,ダノンバラード,ツインクルスター,サクラバクシンオー,-0.5010802427848017,10,-0.7011684296139462,7,-0.787015582296101,9
10,8,11,コシタンタン,牝3,53.0,△鷲頭,竹内,388(+8),---.-,8.0,美浦,2023100977,1202,フォーウィールドライブ,ワンモアバイト,ロードカナロア,-0.07880799168499758,8,-0.9581744498322313,10,-0.31003680907982656,2
11,8,12,ヴェンデボヌール,牡3,54.0,▲小林美,久保田,462(+2),---.-,4.0,美浦,2023100276,1206,ダノンスマッシュ,キーウエスト,ネオユニヴァース,0.3619144062076557,3,0.45746815375292965,1,-0.8994092265155753,10
