,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アイアンパイク,牝3,55.0,横山典,村田,,美浦,2023102633,00660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,,
1,,,アンパシオンス,牝3,52.0,▲水沼,田島,,美浦,2023106055,01201,キタサンブラック,プリミエラムール,ダンカーク,,
2,,,ウインディナナコ,牝3,52.0,▲佐藤,勢司,,美浦,2023100321,01207,ミッキーアイル,ヒマラヤタカコ,タイキシャトル,,
3,,,オドラタス,牝3,55.0,田口,林,,美浦,2023103816,01208,サートゥルナーリア,ラテュロス,ディープインパクト,,
4,,,カゼノハゴロモ,牝3,55.0,木幡育,的場,,美浦,2023103073,01167,ビッグアーサー,ポワティエ,Le Havre,,
5,,,キッショウダラニ,牡3,57.0,木幡巧,牧,,美浦,2023106095,01162,リオンディーズ,ダラニ,サクラバクシンオー,,
6,,,ザウシャルト,セ3,57.0,小林脩,小野,,美浦,2023106851,01183,レイデオロ,アルーシャ,ディープインパクト,,
7,,,スコアレジーナ,牝3,55.0,高杉,矢野,,美浦,2023101925,01213,サートゥルナーリア,スコアズビー,ロックオブジブラルタル,,
8,,,スーホ,牡3,57.0,荻野極,上原佑,,美浦,2023107249,01160,モーリス,マーブルケーキ,キングカメハメハ,,
9,,,ニチヤヲツイデ,牝3,55.0,野中,高橋文,,美浦,2023101348,01158,ダノンキングリー,グラマトフィラム,クロフネ,,
10,,,ニットウエース,牡3,57.0,武藤,稲垣,,美浦,2023104977,01169,モズアスコット,ニットウムギ,ケイムホーム,,
11,,,ノーブルラホーヤ,牝3,52.0,▲石田,深山,,美浦,2023103195,01203,ダノンキングリー,ラホーヤビーチ,タイキシャトル,,
12,,,ベンテンカグラ,牝3,55.0,菊沢,勢司,,美浦,2023107419,01161,アドマイヤムーン,スガノグラスワン,グラスワンダー,,
13,,,ホットジュピター,牝3,55.0,丸田,千葉,,美浦,2023101396,01117,スワーヴリチャード,サクソンブライド,Macho Uno,,
14,,,マイネルヴェーゼン,牡3,57.0,石川,相沢,,美浦,2023106471,01150,ベンバトル,ペルソナリテ,ステイゴールド,,
15,,,ミサトレジーナ,牝3,55.0,菅原隆,天間,,美浦,2023106178,01129,アニマルキングダム,ミサトペニー,オペラハウス,,
