,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニチヤヲツイデ,牝3,55.0,野中,高橋文,430(-8),---.-,11.0,美浦,2023101348,1158,ダノンキングリー,グラマトフィラム,クロフネ,0.9044879041807232,3,0.00758393439014472,5,0.00579643738625624,4
1,1,2,オドラタス,牝3,55.0,田口,林,444(+12),---.-,3.0,美浦,2023103816,1208,サートゥルナーリア,ラテュロス,ディープインパクト,-1.0397716279941587,14,-0.0016147461408949153,9,-0.011388251907264233,14
2,2,3,ウインディナナコ,牝3,52.0,▲佐藤,勢司,412(+4),---.-,8.0,美浦,2023100321,1207,ミッキーアイル,ヒマラヤタカコ,タイキシャトル,0.49761092140539753,6,0.00758393439014472,5,0.0,9
3,2,4,ニットウエース,牡3,57.0,武藤,稲垣,440(+2),---.-,10.0,美浦,2023104977,1169,モズアスコット,ニットウムギ,ケイムホーム,0.9044879041807232,3,0.00758393439014472,5,0.00579643738625624,4
4,3,5,ノーブルラホーヤ,牝3,52.0,▲石田,深山,390(-6),---.-,6.0,美浦,2023103195,1203,ダノンキングリー,ラホーヤビーチ,タイキシャトル,-0.32341467431083815,11,-0.0026497167974026663,11,0.0,9
5,3,6,スーホ,牡3,57.0,荻野極,上原佑,484(-10),---.-,5.0,美浦,2023107249,1160,モーリス,マーブルケーキ,キングカメハメハ,-0.8784314013033561,13,-0.00956770768213353,16,0.0,9
6,4,7,キッショウダラニ,牡3,57.0,木幡巧,牧,436(+2),---.-,1.0,美浦,2023106095,1162,リオンディーズ,ダラニ,サクラバクシンオー,-0.44218167915594037,12,-0.004130084896175804,13,0.0,9
7,4,8,ミサトレジーナ,牝3,55.0,菅原隆,天間,444(0),---.-,15.0,美浦,2023106178,1129,アニマルキングダム,ミサトペニー,オペラハウス,-0.03530469638061462,8,-0.004130084896175804,13,0.00579643738625624,4
8,5,9,スコアレジーナ,牝3,55.0,高杉,矢野,406(-8),---.-,9.0,美浦,2023101925,1213,サートゥルナーリア,スコアズビー,ロックオブジブラルタル,0.49761092140539753,6,0.00758393439014472,5,0.0,9
9,5,10,ベンテンカグラ,牝3,55.0,菊沢,勢司,480(+12),---.-,7.0,美浦,2023107419,1161,アドマイヤムーン,スガノグラスワン,グラスワンダー,1.131235889705125,1,0.007751910214244431,1,0.008834740432727575,1
10,6,11,ホットジュピター,牝3,55.0,丸田,千葉,420(+14),---.-,14.0,美浦,2023101396,1117,スワーヴリチャード,サクソンブライド,Macho Uno,0.9044879041807232,3,0.00758393439014472,5,0.00579643738625624,4
11,6,12,ザウシャルト,セ3,57.0,小林脩,小野,442(-8),---.-,,美浦,2023106851,1183,レイデオロ,アルーシャ,ディープインパクト,-0.3017796811912341,10,0.00758393439014472,5,-0.011388251907264233,14
12,7,13,カゼノハゴロモ,牝3,55.0,木幡育,的場,390(-12),---.-,13.0,美浦,2023103073,1167,ビッグアーサー,ポワティエ,Le Havre,-0.240381025397527,9,-0.0016147461408949153,9,0.0,9
13,7,14,アイアンパイク,牝3,55.0,横山典,村田,444(-6),---.-,2.0,美浦,2023102633,660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,-1.241572281752572,15,-0.004130084896175804,13,-0.011388251907264233,14
14,8,15,マイネルヴェーゼン,牡3,57.0,石川,相沢,460(+4),---.-,4.0,美浦,2023106471,1150,ベンバトル,ペルソナリテ,ステイゴールド,-1.241572281752572,15,-0.004130084896175804,13,-0.011388251907264233,14
15,8,16,アンパシオンス,牝3,52.0,▲水沼,田島,444(+14),---.-,12.0,美浦,2023106055,1201,キタサンブラック,プリミエラムール,ダンカーク,0.9044879041807232,3,0.00758393439014472,5,0.00579643738625624,4
