,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニチヤヲツイデ,牝3,55.0,野中,高橋文,,---.-,**,美浦,2023101348,01158,ダノンキングリー,グラマトフィラム,クロフネ,0.7333333333333333,5,0.005423691041018067,5,,
1,1,2,オドラタス,牝3,55.0,田口,林,,---.-,**,美浦,2023103816,01208,サートゥルナーリア,ラテュロス,ディープインパクト,0.06666666666666667,15,-0.004214561179433773,15,,
2,2,3,ウインディナナコ,牝3,52.0,▲佐藤,勢司,,---.-,**,美浦,2023100321,01207,ミッキーアイル,ヒマラヤタカコ,タイキシャトル,0.7333333333333333,5,0.005423691041018067,5,,
3,2,4,ニットウエース,牡3,57.0,武藤,稲垣,,---.-,**,美浦,2023104977,01169,モズアスコット,ニットウムギ,ケイムホーム,0.7333333333333333,5,0.005423691041018067,5,,
4,3,5,ノーブルラホーヤ,牝3,52.0,▲石田,深山,,---.-,**,美浦,2023103195,01203,ダノンキングリー,ラホーヤビーチ,タイキシャトル,0.4,10,-0.001907543651384976,10,,
5,3,6,スーホ,牡3,57.0,荻野極,上原佑,,---.-,**,美浦,2023107249,01160,モーリス,マーブルケーキ,キングカメハメハ,0.0,16,-0.008398440366672144,16,,
6,4,7,キッショウダラニ,牡3,57.0,木幡巧,牧,,---.-,**,美浦,2023106095,01162,リオンディーズ,ダラニ,サクラバクシンオー,0.26666666666666666,12,-0.003574367003993229,12,,
7,4,8,ミサトレジーナ,牝3,55.0,菅原隆,天間,,---.-,**,美浦,2023106178,01129,アニマルキングダム,ミサトペニー,オペラハウス,0.26666666666666666,12,-0.003574367003993229,12,,
8,5,9,スコアレジーナ,牝3,55.0,高杉,矢野,,---.-,**,美浦,2023101925,01213,サートゥルナーリア,スコアズビー,ロックオブジブラルタル,0.7333333333333333,5,0.005423691041018067,5,,
9,5,10,ベンテンカグラ,牝3,55.0,菊沢,勢司,,---.-,**,美浦,2023107419,01161,アドマイヤムーン,スガノグラスワン,グラスワンダー,1.0,1,0.008287936867321754,1,,
10,6,11,ホットジュピター,牝3,55.0,丸田,千葉,,---.-,**,美浦,2023101396,01117,スワーヴリチャード,サクソンブライド,Macho Uno,0.7333333333333333,5,0.005423691041018067,5,,
11,6,12,ザウシャルト,セ3,57.0,小林脩,小野,,---.-,**,美浦,2023106851,01183,レイデオロ,アルーシャ,ディープインパクト,0.7333333333333333,5,0.005423691041018067,5,,
12,7,13,カゼノハゴロモ,牝3,55.0,木幡育,的場,,---.-,**,美浦,2023103073,01167,ビッグアーサー,ポワティエ,Le Havre,0.4666666666666667,9,0.0014709837405314883,9,,
13,7,14,アイアンパイク,牝3,55.0,横山典,村田,,---.-,**,美浦,2023102633,00660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,0.26666666666666666,12,-0.003574367003993229,12,,
14,8,15,マイネルヴェーゼン,牡3,57.0,石川,相沢,,---.-,**,美浦,2023106471,01150,ベンバトル,ペルソナリテ,ステイゴールド,0.26666666666666666,12,-0.003574367003993229,12,,
15,8,16,アンパシオンス,牝3,52.0,▲水沼,田島,,---.-,**,美浦,2023106055,01201,キタサンブラック,プリミエラムール,ダンカーク,0.7333333333333333,5,0.005423691041018067,5,,
