,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゲンジ,牡4,58.0,田辺,尾形,426(0),---.-,3,美浦,2022105597,1075,オルフェーヴル,サクレディーヴァ,クロフネ,2.3365524175899326,1,0.559612439524161,1,0.7138864157924729,1
1,2,2,エクセルクラウン,牡3,54.0,菊沢,菊沢,484(0),---.-,7,美浦,2023106177,1161,サトノアラジン,ミシシッピコースト,Super Saver,0.6187866941981771,4,0.07514706047754105,3,-0.652062462191485,7
2,3,3,ヤマニンヘルシェ,牡3,54.0,石川,辻,482(0),---.-,4,美浦,2023104361,1150,レッドファルクス,ヤマニンヌヌース,ディープインパクト,1.1843185655966866,2,0.2060540168846605,2,-0.16175169553459626,2
3,4,4,リリエンフェルト,牝5,53.0,▲石田,上原博,470(0),---.-,11,美浦,2021104927,1203,ルーラーシップ,リリカルホワイト,ダイワメジャー,-0.46418980268017124,8,-0.6702158354552247,10,-0.8884388135395783,8
4,4,5,ニホンピロロジャー,牡3,54.0,田口,緒方,442(+4),---.-,2,栗東,2023102994,1208,ロジャーバローズ,ニホンピロカフェ,ジャングルポケット,0.34397005361472965,5,-0.34088960243093513,5,-0.38980765493131103,5
5,5,6,テイキットイージー,牡5,58.0,木幡巧,萱野,440(-4),---.-,9,美浦,2021101088,1162,ゴールドシップ,コスモマイルール,ルールオブロー,-0.2140312170739145,7,-0.6369227588918787,8,-0.6365984259346362,6
6,5,7,ストレートブラック,牝4,56.0,松岡,奥平,442(+6),---.-,6,美浦,2022103353,1085,トーセンラー,コスモメソッド,ヴィクトワールピサ,0.8878348970310892,3,0.03886429448882772,4,-0.2788221238508783,4
7,6,8,キロノヴァ,牡4,58.0,北村宏,大竹,436(+2),---.-,8,美浦,2022105289,1043,ミッキーアイル,カンビーナ,Hawk Wing,-0.467802383682123,9,-0.5981563704146144,7,-0.9950987364716987,9
8,6,9,リュクスパトロール,牝3,52.0,ゴンサルベ,加藤士,430(+8),---.-,5,美浦,2023105259,5675,ビーチパトロール,レイトブルーマー,ジャングルポケット,-0.879476134502557,12,-0.916296116522662,13,-1.035524093287488,10
9,7,10,エースフライト,牡3,54.0,戸崎圭,池江,506(-6),---.-,1,栗東,2023103287,5386,コントレイル,シスタリーラヴ,Bellamy Road,0.3376410645278213,6,-0.48266904464420973,6,-0.19601759286706547,3
10,7,11,オメガストリーム,牝4,56.0,丸田,田中勝,454(-2),---.-,10,美浦,2022105292,1117,アルアイン,キャットタング,Tapit,-0.8651416841482119,11,-0.732130189540635,11,-1.2799398240213744,12
11,8,12,ジャスティンライズ,セ5,55.0,▲石神道,大和田,524(+4),---.-,12,美浦,2021103237,1209,キズナ,ジアナズドリーム,Twirling Candy,-0.570141077750917,10,-0.6540886771201447,9,-1.0380327598367027,11
12,8,13,グランドフォレスト,牡5,55.0,▲上里,室井,462(-10),---.-,13,美浦,2021103651,1217,リアルインパクト,グランドウイズダム,キングカメハメハ,-1.2334038999518429,13,-0.8151335497897725,12,-1.6024015864925878,13
