,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゲンジ,牡4,58.0,田辺,尾形,426(0),---.-,3,美浦,2022105597,1075,オルフェーヴル,サクレディーヴァ,クロフネ,1.7362821837015945,1,0.019950414546851657,1,0.05386479885961276,1
1,2,2,エクセルクラウン,牡3,54.0,菊沢,菊沢,484(0),---.-,7,美浦,2023106177,1161,サトノアラジン,ミシシッピコースト,Super Saver,-0.04701013577147159,7,-0.03190765063632407,6,-0.045247234313809455,9
2,3,3,ヤマニンヘルシェ,牡3,54.0,石川,辻,482(0),---.-,4,美浦,2023104361,1150,レッドファルクス,ヤマニンヌヌース,ディープインパクト,-0.6132282330781623,10,-0.0358335242628145,7,-0.09508886131856668,12
3,4,4,リリエンフェルト,牝5,53.0,▲石田,上原博,470(0),---.-,11,美浦,2021104927,1203,ルーラーシップ,リリカルホワイト,ダイワメジャー,0.9517897931101273,2,-0.009458990025882675,3,0.019928750046426788,3
4,4,5,ニホンピロロジャー,牡3,54.0,田口,緒方,442(+4),---.-,2,栗東,2023102994,1208,ロジャーバローズ,ニホンピロカフェ,ジャングルポケット,0.8433466943744607,3,-0.008045729248444235,2,0.007210771378162807,4
5,5,6,テイキットイージー,牡5,58.0,木幡巧,萱野,440(-4),---.-,9,美浦,2021101088,1162,ゴールドシップ,コスモマイルール,ルールオブロー,0.6236867240748258,4,-0.015165050803057155,4,-0.003925601967986563,5
6,5,7,ストレートブラック,牝4,56.0,松岡,奥平,442(+6),---.-,6,美浦,2022103353,1085,トーセンラー,コスモメソッド,ヴィクトワールピサ,-0.12089725862850403,8,-0.04949616668583762,10,-0.026732353090678646,6
7,6,8,キロノヴァ,牡4,58.0,北村宏,大竹,436(+2),---.-,8,美浦,2022105289,1043,ミッキーアイル,カンビーナ,Hawk Wing,0.5025657751402086,5,-0.04642664550165518,9,0.02998447317645169,2
8,6,9,リュクスパトロール,牝3,52.0,ゴンサルベ,加藤士,430(+8),---.-,5,美浦,2023105259,5675,ビーチパトロール,レイトブルーマー,ジャングルポケット,-1.1128123352343446,12,-0.0901468893294111,12,-0.0645640216352165,10
9,7,10,エースフライト,牡3,54.0,戸崎圭,池江,506(-6),---.-,1,栗東,2023103287,5386,コントレイル,シスタリーラヴ,Bellamy Road,-0.597259820479071,9,-0.04296381475851114,8,-0.08307423783626179,11
10,7,11,オメガストリーム,牝4,56.0,丸田,田中勝,454(-2),---.-,10,美浦,2022105292,1117,アルアイン,キャットタング,Tapit,-0.8108664770990249,11,-0.08372029247916707,11,-0.044333564876598376,8
11,8,12,ジャスティンライズ,セ5,55.0,▲石神道,大和田,524(+4),---.-,12,美浦,2021103237,1209,キズナ,ジアナズドリーム,Twirling Candy,0.12658640568510252,6,-0.027751108370732906,5,-0.03429270233599141,7
12,8,13,グランドフォレスト,牡5,55.0,▲上里,室井,462(-10),---.-,13,美浦,2021103651,1217,リアルインパクト,グランドウイズダム,キングカメハメハ,-1.482183315795742,13,-0.0901468893294111,12,-0.10083032441695347,13
