,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゲンジ,牡4,58.0,田辺,尾形,,---.-,**,美浦,2022105597,01075,オルフェーヴル,サクレディーヴァ,クロフネ,0.75,4,0.0,4,,
1,2,2,エクセルクラウン,牡3,54.0,菊沢,菊沢,,---.-,**,美浦,2023106177,01161,サトノアラジン,ミシシッピコースト,Super Saver,0.25,10,-0.06122590423781755,10,,
2,3,3,ヤマニンヘルシェ,牡3,54.0,石川,辻,,---.-,**,美浦,2023104361,01150,レッドファルクス,ヤマニンヌヌース,ディープインパクト,1.0,1,0.07062334582055509,1,,
3,4,4,リリエンフェルト,牝5,53.0,▲石田,上原博,,---.-,**,美浦,2021104927,01203,ルーラーシップ,リリカルホワイト,ダイワメジャー,0.75,4,0.0,4,,
4,4,5,ニホンピロロジャー,牡3,54.0,田口,緒方,,---.-,**,栗東,2023102994,01208,ロジャーバローズ,ニホンピロカフェ,ジャングルポケット,1.0,1,0.07062334582055509,1,,
5,5,6,テイキットイージー,牡5,58.0,木幡巧,萱野,,---.-,**,美浦,2021101088,01162,ゴールドシップ,コスモマイルール,ルールオブロー,0.25,10,-0.06122590423781755,10,,
6,5,7,ストレートブラック,牝4,56.0,松岡,奥平,,---.-,**,美浦,2022103353,01085,トーセンラー,コスモメソッド,ヴィクトワールピサ,0.25,10,-0.06122590423781755,10,,
7,6,8,キロノヴァ,牡4,58.0,北村宏,大竹,,---.-,**,美浦,2022105289,01043,ミッキーアイル,カンビーナ,Hawk Wing,0.75,4,0.0,4,,
8,6,9,リュクスパトロール,牝3,52.0,ゴンサルベ,加藤士,,---.-,**,美浦,2023105259,05675,ビーチパトロール,レイトブルーマー,ジャングルポケット,0.25,10,-0.06122590423781755,10,,
9,7,10,エースフライト,牡3,54.0,戸崎圭,池江,,---.-,**,栗東,2023103287,05386,コントレイル,シスタリーラヴ,Bellamy Road,0.75,4,0.0,4,,
10,7,11,オメガストリーム,牝4,56.0,丸田,田中勝,,---.-,**,美浦,2022105292,01117,アルアイン,キャットタング,Tapit,0.25,10,-0.06122590423781755,10,,
11,8,12,ジャスティンライズ,セ5,55.0,▲石神道,大和田,,---.-,**,美浦,2021103237,01209,キズナ,ジアナズドリーム,Twirling Candy,0.25,10,-0.06122590423781755,10,,
12,8,13,グランドフォレスト,牡5,55.0,▲上里,室井,,---.-,**,美浦,2021103651,01217,リアルインパクト,グランドウイズダム,キングカメハメハ,0.25,10,-0.06122590423781755,10,,
