,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カムアップローゼス,牡3,55.0,岩田望,浜田,,---.-,**,栗東,2023104386,01174,リオンディーズ,クライミングローズ,マンハッタンカフェ,0.7777777777777778,3,0.1179135122076875,3,,
1,2,2,ナムラヒナギク,牝3,53.0,小沢,大橋,,---.-,**,栗東,2023106226,01185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,0.4444444444444444,6,0.0,6,,
2,3,3,ゴーゴータカシ,セ4,58.0,吉田隼,武井,,---.-,**,美浦,2022102135,01095,モーリス,ビップベリンダ,ハーツクライ,0.7777777777777778,3,0.1179135122076875,3,,
3,4,4,ドッグウッド,牡3,55.0,斎藤,斎藤誠,,---.-,**,美浦,2023101382,01178,レイデオロ,ハナソメイ,タートルボウル,0.7777777777777778,3,0.1179135122076875,3,,
4,5,5,ネッタイヤライ,牡3,55.0,坂井,矢作,,---.-,**,栗東,2023104690,01163,コントレイル,サンライズシェル,キンシャサノキセキ,0.7777777777777778,3,0.1179135122076875,3,,
5,6,6,ゼアズノープレイス,牡7,58.0,的場,的場,,---.-,**,美浦,2019100907,01108,アスカクリチャン,ウィステリアカフナ,スペシャルウィーク,0.1111111111111111,9,-0.135313797326341,9,,
6,7,7,ハルフロンティア,牡4,58.0,舟山,池添,,---.-,**,栗東,2022104724,01221,レイデオロ,カンデラ,ダイワメジャー,0.7777777777777778,3,0.1179135122076875,3,,
7,7,8,ハミルトン,牡4,58.0,鮫島駿,高野,,---.-,**,栗東,2022102896,01157,キズナ,ドリームオブジェニー,Pivotal,0.1111111111111111,9,-0.135313797326341,9,,
8,8,9,マイネルイグザルト,牡4,58.0,原,佐藤吉,,---.-,**,美浦,2022106807,01184,ゴールドシップ,マイネエレーナ,ロージズインメイ,0.4444444444444444,6,0.0,6,,
9,8,10,ピティロディア,牡4,58.0,丹内,室井,,---.-,**,美浦,2022105400,01091,キンシャサノキセキ,ダノンフローラ,アグネスタキオン,0.1111111111111111,9,-0.135313797326341,9,,
