,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カムアップローゼス,牡3,55.0,岩田望,浜田,462(+2),---.-,1,栗東,2023104386,1174,リオンディーズ,クライミングローズ,マンハッタンカフェ,0.7374107013348429,2,0.029217007289093957,3,0.006726748033584,3
1,2,2,ナムラヒナギク,牝3,53.0,小沢,大橋,486(-2),---.-,5,栗東,2023106226,1185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,0.1853860495433986,5,0.029217007289093957,3,0.0,7
2,3,3,ゴーゴータカシ,セ4,58.0,吉田隼,武井,478(-4),---.-,3,美浦,2022102135,1095,モーリス,ビップベリンダ,ハーツクライ,-0.1392923239880327,7,-0.015388426709740229,8,0.006726748033584,3
3,4,4,ドッグウッド,牡3,55.0,斎藤,斎藤誠,458(-4),---.-,2,美浦,2023101382,1178,レイデオロ,ハナソメイ,タートルボウル,0.7374107013348429,2,0.029217007289093957,3,0.006726748033584,3
4,5,5,ネッタイヤライ,牡3,55.0,坂井,矢作,446(0),---.-,4,栗東,2023104690,1163,コントレイル,サンライズシェル,キンシャサノキセキ,0.7374107013348429,2,0.029217007289093957,3,0.006726748033584,3
5,6,6,ゼアズノープレイス,牡7,58.0,的場,的場,496(+6),---.-,10,美浦,2019100907,1108,アスカクリチャン,ウィステリアカフナ,スペシャルウィーク,-0.2697713986997565,8,0.006059227596009447,7,0.0,7
6,7,7,ハルフロンティア,牡4,58.0,舟山,池添,514(+4),---.-,6,栗東,2022104724,1221,レイデオロ,カンデラ,ダイワメジャー,0.7374107013348429,2,0.029217007289093957,3,0.006726748033584,3
7,7,8,ハミルトン,牡4,58.0,鮫島駿,高野,522(0),---.-,7,栗東,2022102896,1157,キズナ,ドリームオブジェニー,Pivotal,-0.9480359605842112,9,-0.02844993260421121,9,0.0,7
8,8,9,マイネルイグザルト,牡4,58.0,原,佐藤吉,462(+6),---.-,9,美浦,2022106807,1184,ゴールドシップ,マイネエレーナ,ロージズインメイ,-1.9633152211541687,10,-0.02844993260421121,9,-0.012371780404034896,10
9,8,10,ピティロディア,牡4,58.0,丹内,室井,456(+2),---.-,8,美浦,2022105400,1091,キンシャサノキセキ,ダノンフローラ,アグネスタキオン,0.1853860495433986,5,0.029217007289093957,3,0.0,7
