,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,キミガスキダ,牝3,55.0,藤懸,牧田,,栗東,2023100605,01138,ドレフォン,セシリア,アグネスタキオン,,
1,,,グリーンゴー,牡3,57.0,川田,福永,,栗東,2023105294,01088,ハービンジャー,シャンボールフィズ,キングカメハメハ,,
2,,,グーフィー,牡3,57.0,長岡,茶木,,栗東,2023106134,01142,モズアスコット,ベーリングメファ,スニッツェル,,
3,,,ゴールデンドラゴン,牡3,57.0,松若,宮本,,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,,
4,,,ゴールデンボブ,牡3,57.0,角田和,四位,,栗東,2023105044,01186,ゴールドシップ,ルーシーブライド,ブライアンズタイム,,
5,,,ジュピターバローズ,牡3,57.0,西塚,友道,,栗東,2023106961,01200,ドレフォン,キャレモンショコラ,サクラバクシンオー,,
6,,,ジューンマーチ,牡3,55.0,◇永島,松下,,栗東,2023101848,01187,ミッキーアイル,ヒイナヅキ,トビーズコーナー,,
7,,,トモジャカトゥーラ,牝3,55.0,国分優,大根田,,栗東,2023103067,01125,クリソベリル,トモジャオール,エンパイアメーカー,,
8,,,ハイビッグゴールド,牡3,57.0,幸,谷,,栗東,2023102773,00732,ロジャーバローズ,プリティホワイト,クロフネ,,
9,,,パスリヤージュ,牝3,55.0,城戸,荒川,,栗東,2023103339,01147,ナダル,ヴェルメンティーノ,ダイワメジャー,,
10,,,バンダムソレール,牡3,55.0,△田山,小栗,,栗東,2023102317,01220,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,,
11,,,ブラックアイロン,牡3,54.0,▲川端,浜田,,栗東,2023101487,01195,カリフォルニアクローム,クロタカ,シーキングザダイヤ,,
12,,,ホッコームジカ,牝3,53.0,◇今村,飯田,,栗東,2023101743,01193,シルバーステート,ホッコーサラスター,ヨハネスブルグ,,
13,,,メンデレーエフ,牡3,57.0,富田,野中,,栗東,2023101111,01168,ディスクリートキャット,エレメンツ,パイロ,,
14,,,リアライズステラ,牡3,57.0,酒井,須貝,,栗東,2023103706,01034,スワーヴリチャード,トラウム,Dansili,,
15,,,レッドピアレス,牡3,57.0,西村淳,中内田,,栗東,2023107341,01171,コントレイル,レッドメデューサ,Mr. Greeley,,
