,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブラックアイロン,牡3,54.0,▲川端,浜田,506(0),---.-,16,栗東,2023101487,1195,カリフォルニアクローム,クロタカ,シーキングザダイヤ,0.8666666666666667,3,0.0099634031936527,3,,
1,1,2,レッドピアレス,牡3,57.0,西村淳,中内田,460(-6),---.-,3,栗東,2023107341,1171,コントレイル,レッドメデューサ,Mr. Greeley,0.4,10,-0.0010540549133943,10,,
2,2,3,キミガスキダ,牝3,55.0,藤懸,牧田,426(0),---.-,13,栗東,2023100605,1138,ドレフォン,セシリア,アグネスタキオン,0.1333333333333333,14,-0.0059254082382115,14,,
3,2,4,ジュピターバローズ,牡3,57.0,西塚,友道,514(-8),---.-,8,栗東,2023106961,1200,ドレフォン,キャレモンショコラ,サクラバクシンオー,0.4,10,-0.0010540549133943,10,,
4,3,5,トモジャカトゥーラ,牝3,55.0,国分優,大根田,486(+3),---.-,15,栗東,2023103067,1125,クリソベリル,トモジャオール,エンパイアメーカー,0.6,7,0.0016582513860256,7,,
5,3,6,グリーンゴー,牡3,57.0,川田,福永,484(+2),---.-,1,栗東,2023105294,1088,ハービンジャー,シャンボールフィズ,キングカメハメハ,0.8666666666666667,3,0.0099634031936527,3,,
6,4,7,ゴールデンボブ,牡3,57.0,角田和,四位,478(+2),---.-,9,栗東,2023105044,1186,ゴールドシップ,ルーシーブライド,ブライアンズタイム,0.0666666666666666,15,-0.0087543310790823,15,,
7,4,8,グーフィー,牡3,57.0,長岡,茶木,468(-4),---.-,6,栗東,2023106134,1142,モズアスコット,ベーリングメファ,スニッツェル,0.4,10,-0.0010540549133943,10,,
8,5,9,リアライズステラ,牡3,57.0,酒井,須貝,476(+4),---.-,11,栗東,2023103706,1034,スワーヴリチャード,トラウム,Dansili,0.4,10,-0.0010540549133943,10,,
9,5,10,メンデレーエフ,牡3,57.0,富田,野中,476(+4),---.-,2,栗東,2023101111,1168,ディスクリートキャット,エレメンツ,パイロ,0.8666666666666667,3,0.0099634031936527,3,,
10,6,11,ホッコームジカ,牝3,53.0,◇今村,飯田,436(0),---.-,10,栗東,2023101743,1193,シルバーステート,ホッコーサラスター,ヨハネスブルグ,0.0666666666666666,15,-0.0087543310790823,15,,
11,6,12,バンダムソレール,牡3,55.0,△田山,小栗,472(+4),---.-,5,栗東,2023102317,1220,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,0.8666666666666667,3,0.0099634031936527,3,,
12,7,13,ゴールデンドラゴン,牡3,57.0,松若,宮本,450(-4),---.-,7,栗東,2023104872,1154,フィエールマン,デコラス,タートルボウル,0.4,10,-0.0010540549133943,10,,
13,7,14,ジューンマーチ,牡3,55.0,◇永島,松下,444(+4),---.-,4,栗東,2023101848,1187,ミッキーアイル,ヒイナヅキ,トビーズコーナー,0.8666666666666667,3,0.0099634031936527,3,,
14,8,15,ハイビッグゴールド,牡3,57.0,幸,谷,478(-7),---.-,14,栗東,2023102773,732,ロジャーバローズ,プリティホワイト,クロフネ,0.4,10,-0.0010540549133943,10,,
15,8,16,パスリヤージュ,牝3,55.0,城戸,荒川,484(0),---.-,12,栗東,2023103339,1147,ナダル,ヴェルメンティーノ,ダイワメジャー,0.8666666666666667,3,0.0099634031936527,3,,
