,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブラックアイロン,牡3,54.0,▲川端,浜田,506(0),---.-,16,栗東,2023101487,1195,カリフォルニアクローム,クロタカ,シーキングザダイヤ,-0.2683722507476853,11,-0.06417609791497261,11,-0.46634588835682034,9
1,1,2,レッドピアレス,牡3,57.0,西村淳,中内田,460(-6),---.-,3,栗東,2023107341,1171,コントレイル,レッドメデューサ,Mr. Greeley,0.14137444005955974,9,-0.0353874196237238,10,-0.3160144485555434,5
2,2,3,キミガスキダ,牝3,55.0,藤懸,牧田,426(0),---.-,13,栗東,2023100605,1138,ドレフォン,セシリア,アグネスタキオン,-1.0360597194831023,14,-0.07153962690406504,12,-0.9951570048669789,13
3,2,4,ジュピターバローズ,牡3,57.0,西塚,友道,514(-8),---.-,8,栗東,2023106961,1200,ドレフォン,キャレモンショコラ,サクラバクシンオー,0.662552519040764,6,0.04290166651478689,6,-0.34593811181472617,6
4,3,5,トモジャカトゥーラ,牝3,55.0,国分優,大根田,486(+3),---.-,15,栗東,2023103067,1125,クリソベリル,トモジャオール,エンパイアメーカー,-0.8255312060368244,12,-0.01825156570486017,9,-1.1222062687862122,15
5,3,6,グリーンゴー,牡3,57.0,川田,福永,484(+2),---.-,1,栗東,2023105294,1088,ハービンジャー,シャンボールフィズ,キングカメハメハ,0.6038914987197033,7,0.06568900887205423,2,-0.5102580602526184,10
6,4,7,ゴールデンボブ,牡3,57.0,角田和,四位,478(+2),---.-,9,栗東,2023105044,1186,ゴールドシップ,ルーシーブライド,ブライアンズタイム,0.7831540303142752,3,0.042671090396305816,8,-0.25550102540076985,4
7,4,8,グーフィー,牡3,57.0,長岡,茶木,468(-4),---.-,6,栗東,2023106134,1142,モズアスコット,ベーリングメファ,スニッツェル,-0.1739828994996384,10,-0.11261694785037,16,-0.13946021252847635,2
8,5,9,リアライズステラ,牡3,57.0,酒井,須貝,476(+4),---.-,11,栗東,2023103706,1034,スワーヴリチャード,トラウム,Dansili,0.8124091943095996,2,0.04290166651478689,6,-0.23508348253737787,3
9,5,10,メンデレーエフ,牡3,57.0,富田,野中,476(+4),---.-,2,栗東,2023101111,1168,ディスクリートキャット,エレメンツ,パイロ,0.7194425994810483,5,0.06568900887205423,2,-0.4247805570682656,8
10,6,11,ホッコームジカ,牝3,53.0,◇今村,飯田,436(0),---.-,10,栗東,2023101743,1193,シルバーステート,ホッコーサラスター,ヨハネスブルグ,-1.4243727860050732,16,-0.08100911673723869,13,-1.2321548241862037,16
11,6,12,バンダムソレール,牡3,55.0,△田山,小栗,472(+4),---.-,5,栗東,2023102317,1220,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,-1.340844757236125,15,-0.09736933097800693,15,-1.0835468202714376,14
12,7,13,ゴールデンドラゴン,牡3,57.0,松若,宮本,450(-4),---.-,7,栗東,2023104872,1154,フィエールマン,デコラス,タートルボウル,0.4618059726555068,8,0.06568900887205423,2,-0.6153640776473542,11
13,7,14,ジューンマーチ,牡3,55.0,◇永島,松下,444(+4),---.-,4,栗東,2023101848,1187,ミッキーアイル,ヒイナヅキ,トビーズコーナー,0.719831845360667,4,0.06568900887205423,2,-0.42449261722437504,7
14,8,15,ハイビッグゴールド,牡3,57.0,幸,谷,478(-7),---.-,14,栗東,2023102773,732,ロジャーバローズ,プリティホワイト,クロフネ,-0.9282318998077995,13,-0.09468608738612408,14,-0.7925607808704097,12
15,8,16,パスリヤージュ,牝3,55.0,城戸,荒川,484(0),---.-,12,栗東,2023103339,1147,ナダル,ヴェルメンティーノ,ダイワメジャー,1.0929334188751259,1,0.05178329644232198,5,-0.07470151965838606,1
