,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブラックアイロン,牡3,54.0,▲川端,浜田,506(0),---.-,16,栗東,2023101487,1195,カリフォルニアクローム,クロタカ,シーキングザダイヤ,0.8538434676458604,3,0.06568900887205423,3,0.015524762321989061,4
1,1,2,レッドピアレス,牡3,57.0,西村淳,中内田,460(-6),---.-,3,栗東,2023107341,1171,コントレイル,レッドメデューサ,Mr. Greeley,0.6207508710498602,6,0.05178329644232198,7,0.01053502083787704,6
2,2,3,キミガスキダ,牝3,55.0,藤懸,牧田,426(0),---.-,13,栗東,2023100605,1138,ドレフォン,セシリア,アグネスタキオン,-1.1947104342417654,16,-0.11261694785037,16,-0.008491077444393222,8
3,2,4,ジュピターバローズ,牡3,57.0,西塚,友道,514(-8),---.-,8,栗東,2023106961,1200,ドレフォン,キャレモンショコラ,サクラバクシンオー,-0.2953483038716581,12,-0.058323445124439696,14,0.01053502083787704,6
4,3,5,トモジャカトゥーラ,牝3,55.0,国分優,大根田,486(+3),---.-,15,栗東,2023103067,1125,クリソベリル,トモジャオール,エンパイアメーカー,-1.0455238699752294,13,-0.09468608738612408,15,-0.008491077444393222,8
5,3,6,グリーンゴー,牡3,57.0,川田,福永,484(+2),---.-,1,栗東,2023105294,1088,ハービンジャー,シャンボールフィズ,キングカメハメハ,0.21200558113303306,7,0.06568900887205423,3,-0.011755674425921007,11
6,4,7,ゴールデンボブ,牡3,57.0,角田和,四位,478(+2),---.-,9,栗東,2023105044,1186,ゴールドシップ,ルーシーブライド,ブライアンズタイム,-1.1930548648298325,14,-0.01825156570486017,12,-0.04179155861586296,15
7,4,8,グーフィー,牡3,57.0,長岡,茶木,468(-4),---.-,6,栗東,2023106134,1142,モズアスコット,ベーリングメファ,スニッツェル,0.8853559410696676,2,0.05178329644232198,7,0.021781695469489652,2
8,5,9,リアライズステラ,牡3,57.0,酒井,須貝,476(+4),---.-,11,栗東,2023103706,1034,スワーヴリチャード,トラウム,Dansili,-0.10064405833543921,9,0.05178329644232198,7,-0.020126878615086153,13
9,5,10,メンデレーエフ,牡3,57.0,富田,野中,476(+4),---.-,2,栗東,2023101111,1168,ディスクリートキャット,エレメンツ,パイロ,0.21200558113303306,7,0.06568900887205423,3,-0.011755674425921007,11
10,6,11,ホッコームジカ,牝3,53.0,◇今村,飯田,436(0),---.-,10,栗東,2023101743,1193,シルバーステート,ホッコーサラスター,ヨハネスブルグ,-1.1930548648298325,14,-0.01825156570486017,12,-0.04179155861586296,15
11,6,12,バンダムソレール,牡3,55.0,△田山,小栗,472(+4),---.-,5,栗東,2023102317,1220,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,-0.1524623055165293,11,0.02188330256504321,10,-0.011755674425921007,11
12,7,13,ゴールデンドラゴン,牡3,57.0,松若,宮本,450(-4),---.-,7,栗東,2023104872,1154,フィエールマン,デコラス,タートルボウル,0.6365849818044244,5,0.02188330256504321,10,0.021781695469489652,2
13,7,14,ジューンマーチ,牡3,55.0,◇永島,松下,444(+4),---.-,4,栗東,2023101848,1187,ミッキーアイル,ヒイナヅキ,トビーズコーナー,1.0010528684539868,1,0.06568900887205423,3,0.021781695469489652,2
14,8,15,ハイビッグゴールド,牡3,57.0,幸,谷,478(-7),---.-,14,栗東,2023102773,732,ロジャーバローズ,プリティホワイト,クロフネ,-0.10064405833543921,9,0.05178329644232198,7,-0.020126878615086153,13
15,8,16,パスリヤージュ,牝3,55.0,城戸,荒川,484(0),---.-,12,栗東,2023103339,1147,ナダル,ヴェルメンティーノ,ダイワメジャー,0.8538434676458604,3,0.06568900887205423,3,0.015524762321989061,4
