,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブラックアイロン,牡3,54.0,▲川端,浜田,,---.-,**,栗東,2023101487,01195,カリフォルニアクローム,クロタカ,シーキングザダイヤ,0.4,10,-1.9602948783680298,10,,
1,1,2,レッドピアレス,牡3,57.0,西村淳,中内田,,---.-,**,栗東,2023107341,01171,コントレイル,レッドメデューサ,Mr. Greeley,0.06666666666666667,15,-2.933725471869386,15,,
2,2,3,キミガスキダ,牝3,55.0,藤懸,牧田,,---.-,**,栗東,2023100605,01138,ドレフォン,セシリア,アグネスタキオン,0.8,4,-0.20194217306895873,4,,
3,2,4,ジュピターバローズ,牡3,57.0,西塚,友道,,---.-,**,栗東,2023106961,01200,ドレフォン,キャレモンショコラ,サクラバクシンオー,0.6666666666666666,6,-1.1086944808838737,6,,
4,3,5,トモジャカトゥーラ,牝3,55.0,国分優,大根田,,---.-,**,栗東,2023103067,01125,クリソベリル,トモジャオール,エンパイアメーカー,0.3333333333333333,11,-1.992863616488497,11,,
5,3,6,グリーンゴー,牡3,57.0,川田,福永,,---.-,**,栗東,2023105294,01088,ハービンジャー,シャンボールフィズ,キングカメハメハ,1.0,1,0.520530752590325,1,,
6,4,7,ゴールデンボブ,牡3,57.0,角田和,四位,,---.-,**,栗東,2023105044,01186,ゴールドシップ,ルーシーブライド,ブライアンズタイム,0.5333333333333333,8,-1.429046893886056,8,,
7,4,8,グーフィー,牡3,57.0,長岡,茶木,,---.-,**,栗東,2023106134,01142,モズアスコット,ベーリングメファ,スニッツェル,0.4666666666666667,9,-1.6760502450385726,9,,
8,5,9,リアライズステラ,牡3,57.0,酒井,須貝,,---.-,**,栗東,2023103706,01034,スワーヴリチャード,トラウム,Dansili,0.0,16,-3.326532932236132,16,,
9,5,10,メンデレーエフ,牡3,57.0,富田,野中,,---.-,**,栗東,2023101111,01168,ディスクリートキャット,エレメンツ,パイロ,0.9333333333333333,2,0.42301931518361696,2,,
10,6,11,ホッコームジカ,牝3,53.0,◇今村,飯田,,---.-,**,栗東,2023101743,01193,シルバーステート,ホッコーサラスター,ヨハネスブルグ,0.26666666666666666,12,-2.0353905210928476,12,,
11,6,12,バンダムソレール,牡3,55.0,△田山,小栗,,---.-,**,栗東,2023102317,01220,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,0.8666666666666667,3,-0.023517748929403358,3,,
12,7,13,ゴールデンドラゴン,牡3,57.0,松若,宮本,,---.-,**,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,0.6,7,-1.3403765088348008,7,,
13,7,14,ジューンマーチ,牡3,55.0,◇永島,松下,,---.-,**,栗東,2023101848,01187,ミッキーアイル,ヒイナヅキ,トビーズコーナー,0.7333333333333333,5,-1.0041193831575803,5,,
14,8,15,ハイビッグゴールド,牡3,57.0,幸,谷,,---.-,**,栗東,2023102773,00732,ロジャーバローズ,プリティホワイト,クロフネ,0.13333333333333333,14,-2.4928796023227515,14,,
15,8,16,パスリヤージュ,牝3,55.0,城戸,荒川,,---.-,**,栗東,2023103339,01147,ナダル,ヴェルメンティーノ,ダイワメジャー,0.2,13,-2.4349208060149783,13,,
