,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トシミチ,牡2,55.0,幸,谷,470(0),---.-,1,栗東,2024108115,732,アレスバローズ,サーストンララア,キングカメハメハ,0.5,6,0.0120323872528395,6,,
1,2,2,グレートキリシマ,牡2,55.0,松若,牧田,480(0),---.-,6,栗東,2024108085,1154,ケープブランコ,ツキミチャン,フジキセキ,0.5,6,0.0120323872528395,6,,
2,3,3,スイトーヨ,牝2,55.0,川田,角田,440(0),---.-,2,栗東,2024108118,1088,アレスバローズ,カシノティーダ,ケイムホーム,0.5,6,0.0120323872528395,6,,
3,4,4,ユイノジカンカセギ,牡2,55.0,長岡,竹内,424(0),---.-,4,美浦,2024108117,1142,タワーオブロンドン,キョウコウトッパ,シルバーステート,0.5,6,0.0120323872528395,6,,
4,5,5,ラブマイティー,牝2,55.0,杉原,加藤和,458(0),---.-,9,美浦,2024108061,1135,スクワートルスクワート,ロゴマーク,チチカステナンゴ,0.5,6,0.0120323872528395,6,,
5,6,6,カシノヴィタ,牝2,52.0,▲森田,和田雄,386(0),---.-,10,美浦,2024108106,1222,サトノアラジン,ステイアライヴ,Iffraaj,0.5,6,0.0120323872528395,6,,
6,6,7,カゴシマ,セ2,55.0,酒井,松山,436(0),---.-,8,美浦,2024108110,1034,コパノチャーリー,レスタンノール,ステイゴールド,0.5,6,0.0120323872528395,6,,
7,7,8,ユイパルティ,牝2,53.0,◇永島,平田,490(0),---.-,5,栗東,2024108111,1187,スクワートルスクワート,ユークレース,タートルボウル,0.5,6,0.0120323872528395,6,,
8,7,9,プッシュザリミット,牡2,55.0,吉村,柴田,456(0),---.-,7,栗東,2024108113,1216,アールスター,ツォルフェアアイン,キンシャサノキセキ,0.5,6,0.0120323872528395,6,,
9,8,10,ニシノマティーニ,牡2,53.0,◇今村,小手川,414(0),---.-,3,美浦,2024108087,1193,ネロ,ニシノオリーブ,リーチザクラウン,0.5,6,0.0120323872528395,6,,
10,8,11,カシノカゲマル,セ2,55.0,秋山稔,蛯名利,450(0),---.-,11,美浦,2024108091,1181,ケープブランコ,クノイチ,アドマイヤムーン,0.5,6,0.0120323872528395,6,,
