,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,カゴシマ,セ2,55.0,酒井,松山,,美浦,2024108110,01034,コパノチャーリー,レスタンノール,ステイゴールド,,
1,,,カシノヴィタ,牝2,52.0,▲森田,和田雄,,美浦,2024108106,01222,サトノアラジン,ステイアライヴ,Iffraaj,,
2,,,カシノカゲマル,セ2,55.0,秋山稔,蛯名利,,美浦,2024108091,01181,ケープブランコ,クノイチ,アドマイヤムーン,,
3,,,グレートキリシマ,牡2,55.0,松若,牧田,,栗東,2024108085,01154,ケープブランコ,ツキミチャン,フジキセキ,,
4,,,スイトーヨ,牝2,55.0,川田,角田,,栗東,2024108118,01088,アレスバローズ,カシノティーダ,ケイムホーム,,
5,,,トシミチ,牡2,55.0,幸,谷,,栗東,2024108115,00732,アレスバローズ,サーストンララア,キングカメハメハ,,
6,,,ニシノマティーニ,牡2,53.0,◇今村,小手川,,美浦,2024108087,01193,ネロ,ニシノオリーブ,リーチザクラウン,,
7,,,プッシュザリミット,牡2,55.0,吉村,柴田,,栗東,2024108113,01216,アールスター,ツォルフェアアイン,キンシャサノキセキ,,
8,,,ユイノジカンカセギ,牡2,55.0,長岡,竹内,,美浦,2024108117,01142,タワーオブロンドン,キョウコウトッパ,シルバーステート,,
9,,,ユイパルティ,牝2,53.0,◇永島,平田,,栗東,2024108111,01187,スクワートルスクワート,ユークレース,タートルボウル,,
10,,,ラブマイティー,牝2,55.0,杉原,加藤和,,美浦,2024108061,01135,スクワートルスクワート,ロゴマーク,チチカステナンゴ,,
