,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トシミチ,牡2,55.0,幸,谷,,---.-,**,栗東,2024108115,00732,アレスバローズ,サーストンララア,キングカメハメハ,0.3,8,-1.3225451114523912,8,,
1,2,2,グレートキリシマ,牡2,55.0,松若,牧田,,---.-,**,栗東,2024108085,01154,ケープブランコ,ツキミチャン,フジキセキ,1.0,1,-0.16474214948754837,1,,
2,3,3,スイトーヨ,牝2,55.0,川田,角田,,---.-,**,栗東,2024108118,01088,アレスバローズ,カシノティーダ,ケイムホーム,0.5,6,-1.1791156041261501,6,,
3,4,4,ユイノジカンカセギ,牡2,55.0,長岡,竹内,,---.-,**,美浦,2024108117,01142,タワーオブロンドン,キョウコウトッパ,シルバーステート,0.0,11,-1.9292182409542078,11,,
4,5,5,ラブマイティー,牝2,55.0,杉原,加藤和,,---.-,**,美浦,2024108061,01135,スクワートルスクワート,ロゴマーク,チチカステナンゴ,0.2,9,-1.3877847360208564,9,,
5,6,6,カシノヴィタ,牝2,52.0,▲森田,和田雄,,---.-,**,美浦,2024108106,01222,サトノアラジン,ステイアライヴ,Iffraaj,0.1,10,-1.5819581693513491,10,,
6,6,7,カゴシマ,セ2,55.0,酒井,松山,,---.-,**,美浦,2024108110,01034,コパノチャーリー,レスタンノール,ステイゴールド,0.6,5,-0.915941243207389,5,,
7,7,8,ユイパルティ,牝2,53.0,◇永島,平田,,---.-,**,栗東,2024108111,01187,スクワートルスクワート,ユークレース,タートルボウル,0.9,2,-0.380185391573694,2,,
8,7,9,プッシュザリミット,牡2,55.0,吉村,柴田,,---.-,**,栗東,2024108113,01216,アールスター,ツォルフェアアイン,キンシャサノキセキ,0.8,3,-0.779929696343019,3,,
9,8,10,ニシノマティーニ,牡2,53.0,◇今村,小手川,,---.-,**,美浦,2024108087,01193,ネロ,ニシノオリーブ,リーチザクラウン,0.7,4,-0.7915663711828659,4,,
10,8,11,カシノカゲマル,セ2,55.0,秋山稔,蛯名利,,---.-,**,美浦,2024108091,01181,ケープブランコ,クノイチ,アドマイヤムーン,0.4,7,-1.284617679593885,7,,
