,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アートフォーム,牝5,53.0,▲和田陽,畑端,452(-2),---.-,13,栗東,2021102433,1223,シュヴァルグラン,ラテアート,サクラバクシンオー,0.1666666666666666,11,-0.2319685373669182,11,,
1,2,2,ストレイトアスク,牝5,53.0,▲小林美,藤原,436(0),---.-,7,栗東,2021102312,1206,ロードカナロア,ストレイトガール,フジキセキ,0.1666666666666666,11,-0.2319685373669182,11,,
2,3,3,メーゼ,牝3,51.0,△鷲頭,菊沢,444(-2),---.-,9,美浦,2023106176,1202,Disco Partner,マーケットレガシー,Gio Ponti,1.0,1,0.2015001841961409,1,,
3,4,4,クレセントウイング,セ6,57.0,☆舟山,高橋文,468(+4),---.-,6,美浦,2020100707,1221,ロードカナロア,ウイングザムーン,アドマイヤムーン,0.1666666666666666,11,-0.2319685373669182,11,,
4,4,5,マグネシアブリック,セ4,58.0,坂井,中舘,452(-10),---.-,10,美浦,2022101920,1163,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,0.1666666666666666,11,-0.2319685373669182,11,,
5,5,6,ディーズメンフィス,牝3,50.0,★河原田,村田,482(+4),---.-,4,美浦,2023102812,1204,Sottsass,アルマダニヤー,Awtaad,0.75,4,0.0579923568808138,4,,
6,5,7,グリフォン,牝4,56.0,斎藤,小椋,436(-6),---.-,8,栗東,2022103899,1178,サートゥルナーリア,レッドラフィーネ,ハービンジャー,0.4166666666666667,8,0.0015220406725361,8,,
7,6,8,マイケルバローズ,牡3,55.0,岩田望,上村,512(+14),---.-,3,栗東,2023104856,1174,ロードカナロア,アルーリングハート,ダイワメジャー,0.3333333333333333,9,-0.089218398772037,9,,
8,6,9,レオアジャイル,牝3,53.0,大野,杉浦,466(-16),---.-,2,美浦,2023104909,1096,ダノンスマッシュ,レオフラッパー,ステイゴールド,0.75,4,0.0579923568808138,4,,
9,7,10,ソードマスター,牡4,57.0,☆長浜,小笠,460(-10),---.-,11,美浦,2022105415,1214,エピファネイア,デアリングエッジ,キングカメハメハ,0.75,4,0.0579923568808138,4,,
10,7,11,ナクソス,牡3,55.0,松本,井上,448(-2),---.-,12,栗東,2023105868,1191,ビーチパトロール,ウインミューズ,ダイワメジャー,0.75,4,0.0579923568808138,4,,
11,8,12,ニルマーネル,牝3,53.0,横山和,小島,414(+16),---.-,1,美浦,2023107231,1140,モーリス,ポロンナルワ,Rahy,0.75,4,0.0579923568808138,4,,
12,8,13,コスモレッド,牝3,53.0,池添,北出,440(+2),---.-,5,栗東,2023102475,1032,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,0.75,4,0.0579923568808138,4,,
