,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アートフォーム,牝5,53.0,▲和田陽,畑端,452(-2),---.-,13,栗東,2021102433,1223,シュヴァルグラン,ラテアート,サクラバクシンオー,0.5843901216881934,5,-0.00047562625756216424,7,0.03178059483883079,4
1,2,2,ストレイトアスク,牝5,53.0,▲小林美,藤原,436(0),---.-,7,栗東,2021102312,1206,ロードカナロア,ストレイトガール,フジキセキ,1.0958344105755622,1,0.0010545960988356956,3,0.09733050841228978,1
2,3,3,メーゼ,牝3,51.0,△鷲頭,菊沢,444(-2),---.-,9,美浦,2023106176,1202,Disco Partner,マーケットレガシー,Gio Ponti,1.0803995049966684,2,0.007074736199861274,1,0.02978089802640304,5
3,4,4,クレセントウイング,セ6,57.0,☆舟山,高橋文,468(+4),---.-,6,美浦,2020100707,1221,ロードカナロア,ウイングザムーン,アドマイヤムーン,-0.6529819523008262,9,-0.004309032721141037,8,-0.1253902537154467,11
4,4,5,マグネシアブリック,セ4,58.0,坂井,中舘,452(-10),---.-,10,美浦,2022101920,1163,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,0.6049234277726354,4,0.007074736199861274,1,-0.04653618115966054,7
5,5,6,ディーズメンフィス,牝3,50.0,★河原田,村田,482(+4),---.-,4,美浦,2023102812,1204,Sottsass,アルマダニヤー,Awtaad,-0.710599874111213,10,-0.010959803753990359,10,-0.06274956573061963,8
6,5,7,グリフォン,牝4,56.0,斎藤,小椋,436(-6),---.-,8,栗東,2022103899,1178,サートゥルナーリア,レッドラフィーネ,ハービンジャー,0.35312954890891,7,-0.004309032721141037,8,0.0360973474192245,3
7,6,8,マイケルバローズ,牡3,55.0,岩田望,上村,512(+14),---.-,3,栗東,2023104856,1174,ロードカナロア,アルーリングハート,ダイワメジャー,-1.4134574645420233,13,-0.013382509362052684,12,-0.1493756626716547,13
8,6,9,レオアジャイル,牝3,53.0,大野,杉浦,466(-16),---.-,2,美浦,2023104909,1096,ダノンスマッシュ,レオフラッパー,ステイゴールド,-0.16576646256780642,8,0.0009287233360444244,5,-0.10380427024298158,10
9,7,10,ソードマスター,牡4,57.0,☆長浜,小笠,460(-10),---.-,11,美浦,2022105415,1214,エピファネイア,デアリングエッジ,キングカメハメハ,0.8031202446043776,3,0.0009287233360444244,5,0.051708503365487435,2
10,7,11,ナクソス,牡3,55.0,松本,井上,448(-2),---.-,12,栗東,2023105868,1191,ビーチパトロール,ウインミューズ,ダイワメジャー,0.5762669201269977,6,0.0009287233360444244,5,0.015297032931813836,6
11,8,12,ニルマーネル,牝3,53.0,横山和,小島,414(+16),---.-,1,美浦,2023107231,1140,モーリス,ポロンナルワ,Rahy,-0.8843147255532378,11,-0.013382509362052684,12,-0.06444472661299282,9
12,8,13,コスモレッド,牝3,53.0,池添,北出,440(+2),---.-,5,栗東,2023102475,1032,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,-1.2709436995982377,12,-0.013382509362052684,12,-0.12650125362079867,12
