,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アートフォーム,牝5,53.0,▲和田陽,畑端,,---.-,**,栗東,2021102433,01223,シュヴァルグラン,ラテアート,サクラバクシンオー,0.16666666666666666,11,-0.23196853736691825,11,,
1,2,2,ストレイトアスク,牝5,53.0,▲小林美,藤原,,---.-,**,栗東,2021102312,01206,ロードカナロア,ストレイトガール,フジキセキ,0.16666666666666666,11,-0.23196853736691825,11,,
2,3,3,メーゼ,牝3,51.0,△鷲頭,菊沢,,---.-,**,美浦,2023106176,01202,Disco Partner,マーケットレガシー,Gio Ponti,1.0,1,0.20150018419614096,1,,
3,4,4,クレセントウイング,セ6,57.0,☆舟山,高橋文,,---.-,**,美浦,2020100707,01221,ロードカナロア,ウイングザムーン,アドマイヤムーン,0.16666666666666666,11,-0.23196853736691825,11,,
4,4,5,マグネシアブリック,セ4,58.0,坂井,中舘,,---.-,**,美浦,2022101920,01163,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,0.16666666666666666,11,-0.23196853736691825,11,,
5,5,6,ディーズメンフィス,牝3,50.0,★河原田,村田,,---.-,**,美浦,2023102812,01204,Sottsass,アルマダニヤー,Awtaad,0.75,4,0.057992356880813854,4,,
6,5,7,グリフォン,牝4,56.0,斎藤,小椋,,---.-,**,栗東,2022103899,01178,サートゥルナーリア,レッドラフィーネ,ハービンジャー,0.4166666666666667,8,0.0015220406725361185,8,,
7,6,8,マイケルバローズ,牡3,55.0,岩田望,上村,,---.-,**,栗東,2023104856,01174,ロードカナロア,アルーリングハート,ダイワメジャー,0.3333333333333333,9,-0.08921839877203709,9,,
8,6,9,レオアジャイル,牝3,53.0,大野,杉浦,,---.-,**,美浦,2023104909,01096,ダノンスマッシュ,レオフラッパー,ステイゴールド,0.75,4,0.057992356880813854,4,,
9,7,10,ソードマスター,牡4,57.0,☆長浜,小笠,,---.-,**,美浦,2022105415,01214,エピファネイア,デアリングエッジ,キングカメハメハ,0.75,4,0.057992356880813854,4,,
10,7,11,ナクソス,牡3,55.0,松本,井上,,---.-,**,栗東,2023105868,01191,ビーチパトロール,ウインミューズ,ダイワメジャー,0.75,4,0.057992356880813854,4,,
11,8,12,ニルマーネル,牝3,53.0,横山和,小島,,---.-,**,美浦,2023107231,01140,モーリス,ポロンナルワ,Rahy,0.75,4,0.057992356880813854,4,,
12,8,13,コスモレッド,牝3,53.0,池添,北出,,---.-,**,栗東,2023102475,01032,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,0.75,4,0.057992356880813854,4,,
