,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アートフォーム,牝5,53.0,▲和田陽,畑端,,栗東,2021102433,01223,シュヴァルグラン,ラテアート,サクラバクシンオー,,
1,,,グリフォン,牝4,56.0,斎藤,小椋,,栗東,2022103899,01178,サートゥルナーリア,レッドラフィーネ,ハービンジャー,,
2,,,クレセントウイング,セ6,57.0,☆舟山,高橋文,,美浦,2020100707,01221,ロードカナロア,ウイングザムーン,アドマイヤムーン,,
3,,,コスモレッド,牝3,53.0,池添,北出,,栗東,2023102475,01032,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,,
4,,,ストレイトアスク,牝5,53.0,▲小林美,藤原,,栗東,2021102312,01206,ロードカナロア,ストレイトガール,フジキセキ,,
5,,,ソードマスター,牡4,57.0,☆長浜,小笠,,美浦,2022105415,01214,エピファネイア,デアリングエッジ,キングカメハメハ,,
6,,,ディーズメンフィス,牝3,50.0,★河原田,村田,,美浦,2023102812,01204,Sottsass,アルマダニヤー,Awtaad,,
7,,,ナクソス,牡3,55.0,松本,井上,,栗東,2023105868,01191,ビーチパトロール,ウインミューズ,ダイワメジャー,,
8,,,ニルマーネル,牝3,53.0,横山和,小島,,美浦,2023107231,01140,モーリス,ポロンナルワ,Rahy,,
9,,,マイケルバローズ,牡3,55.0,岩田望,上村,,栗東,2023104856,01174,ロードカナロア,アルーリングハート,ダイワメジャー,,
10,,,マグネシアブリック,セ4,58.0,坂井,中舘,,美浦,2022101920,01163,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,,
11,,,メーゼ,牝3,51.0,△鷲頭,菊沢,,美浦,2023106176,01202,Disco Partner,マーケットレガシー,Gio Ponti,,
12,,,レオアジャイル,牝3,53.0,大野,杉浦,,美浦,2023104909,01096,ダノンスマッシュ,レオフラッパー,ステイゴールド,,
