,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウィンターガーデン,牝5,55.0,☆舟山,井上,496(+2),---.-,7,栗東,2021105857,1221,リアルインパクト,リッチダンサー,Halling,-0.1892129146880323,7,0.0,4,-1.4382864811524898,9
1,2,2,ビーチイン,牝3,53.0,横山和,和田勇,420(0),---.-,3,美浦,2023105830,1140,ダノンプレミアム,アグアアスール,ロードカナロア,0.21933046186208044,4,0.0,4,-0.9604238612848892,6
2,3,3,キタノサリスカ,牝3,50.0,▲和田陽,羽月,430(+4),---.-,8,栗東,2023105977,1223,タイセイレジェンド,ブラウンキャビア,Kodiac,0.2032111113090459,5,0.0,4,-0.9792782486718121,7
3,4,4,キャットテイル,牝4,52.0,★河原田,野中,424(+2),---.-,4,栗東,2022101678,1204,ディスクリートキャット,ピクシープリンセス,ディープインパクト,0.6168013562203833,1,0.0,4,-0.49551243742809103,2
4,5,5,アリストクラシア,牝5,56.0,岩田望,吉岡,484(+2),---.-,1,栗東,2021105238,1174,ハーツクライ,マジェスティッククオリティ,Quality Road,0.4884444879205889,3,0.0,4,-0.6456481461053228,4
5,6,6,ガーネットフレア,牝3,53.0,鮫島駿,杉山佳,450(-2),---.-,5,栗東,2023107075,1157,ニューイヤーズデイ,スペクトロライト,ディープインパクト,-0.6663566841842331,9,-0.014021547619847535,9,-0.7010972699729621,5
6,7,7,ヒミノエトワール,牝4,56.0,武豊,宮地,470(0),---.-,2,栗東,2022102388,666,パイロ,ヒミノプリンセス,マンハッタンカフェ,-0.07758438265748191,6,-0.014021547619847535,9,-0.012425538493945051,1
7,7,8,サウンドルーチェ,牝4,53.0,▲小林美,渡辺,456(0),---.-,6,栗東,2022105267,1206,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,-1.1382585897543358,10,-0.014021547619847535,9,-1.2530687223569945,8
8,8,9,ゴールドヴィーナス,牝3,53.0,松本,森秀,458(0),---.-,10,栗東,2023105672,1191,ドレフォン,グラニーズチップス,ハーツクライ,-0.24560494856338394,8,0.0,4,-1.5042467844987186,10
9,8,10,シャンデヴィーニュ,牝3,53.0,北村友,柴田,446(+2),---.-,9,栗東,2023107384,1102,ミスターメロディ,シュペトレーゼ,ディープインパクト,0.52087241812512,2,0.0,4,-0.607718034949745,3
