,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アリストクラシア,牝5,56.0,岩田望,吉岡,,栗東,2021105238,01174,ハーツクライ,マジェスティッククオリティ,Quality Road,,
1,,,ウィンターガーデン,牝5,55.0,☆舟山,井上,,栗東,2021105857,01221,リアルインパクト,リッチダンサー,Halling,,
2,,,ガーネットフレア,牝3,53.0,鮫島駿,杉山佳,,栗東,2023107075,01157,ニューイヤーズデイ,スペクトロライト,ディープインパクト,,
3,,,キタノサリスカ,牝3,50.0,▲和田陽,羽月,,栗東,2023105977,01223,タイセイレジェンド,ブラウンキャビア,Kodiac,,
4,,,キャットテイル,牝4,52.0,★河原田,野中,,栗東,2022101678,01204,ディスクリートキャット,ピクシープリンセス,ディープインパクト,,
5,,,ゴールドヴィーナス,牝3,53.0,松本,森秀,,栗東,2023105672,01191,ドレフォン,グラニーズチップス,ハーツクライ,,
6,,,サウンドルーチェ,牝4,53.0,▲小林美,渡辺,,栗東,2022105267,01206,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,,
7,,,シャンデヴィーニュ,牝3,53.0,北村友,柴田,,栗東,2023107384,01102,ミスターメロディ,シュペトレーゼ,ディープインパクト,,
8,,,ヒミノエトワール,牝4,56.0,武豊,宮地,,栗東,2022102388,00666,パイロ,ヒミノプリンセス,マンハッタンカフェ,,
9,,,ビーチイン,牝3,53.0,横山和,和田勇,,美浦,2023105830,01140,ダノンプレミアム,アグアアスール,ロードカナロア,,
