,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウィンターガーデン,牝5,55.0,☆舟山,井上,496(+2),---.-,7,栗東,2021105857,1221,リアルインパクト,リッチダンサー,Halling,0.6666666666666666,4,0.0,4,,
1,2,2,ビーチイン,牝3,53.0,横山和,和田勇,420(0),---.-,3,美浦,2023105830,1140,ダノンプレミアム,アグアアスール,ロードカナロア,0.6666666666666666,4,0.0,4,,
2,3,3,キタノサリスカ,牝3,50.0,▲和田陽,羽月,430(+4),---.-,8,栗東,2023105977,1223,タイセイレジェンド,ブラウンキャビア,Kodiac,0.6666666666666666,4,0.0,4,,
3,4,4,キャットテイル,牝4,52.0,★河原田,野中,424(+2),---.-,4,栗東,2022101678,1204,ディスクリートキャット,ピクシープリンセス,ディープインパクト,0.1111111111111111,9,-0.0322897967631706,9,,
4,5,5,アリストクラシア,牝5,56.0,岩田望,吉岡,484(+2),---.-,1,栗東,2021105238,1174,ハーツクライ,マジェスティッククオリティ,Quality Road,0.6666666666666666,4,0.0,4,,
5,6,6,ガーネットフレア,牝3,53.0,鮫島駿,杉山佳,450(-2),---.-,5,栗東,2023107075,1157,ニューイヤーズデイ,スペクトロライト,ディープインパクト,0.6666666666666666,4,0.0,4,,
6,7,7,ヒミノエトワール,牝4,56.0,武豊,宮地,470(0),---.-,2,栗東,2022102388,666,パイロ,ヒミノプリンセス,マンハッタンカフェ,0.1111111111111111,9,-0.0322897967631706,9,,
7,7,8,サウンドルーチェ,牝4,53.0,▲小林美,渡辺,456(0),---.-,6,栗東,2022105267,1206,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,0.6666666666666666,4,0.0,4,,
8,8,9,ゴールドヴィーナス,牝3,53.0,松本,森秀,458(0),---.-,10,栗東,2023105672,1191,ドレフォン,グラニーズチップス,ハーツクライ,0.6666666666666666,4,0.0,4,,
9,8,10,シャンデヴィーニュ,牝3,53.0,北村友,柴田,446(+2),---.-,9,栗東,2023107384,1102,ミスターメロディ,シュペトレーゼ,ディープインパクト,0.6666666666666666,4,0.0,4,,
