,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゴールドフリーダム,セ3,57.0,菊沢,青木,462(-2),---.-,7.0,美浦,2023104511,1161,ゴールドアクター,ハチマンダイボサツ,マーベラスサンデー,-0.46017942138870405,11,-0.08764301339372876,11,-0.09577481378015065,9
1,2,2,カラクリスピリッツ,牝3,55.0,小林脩,斎藤誠,466(+4),---.-,8.0,美浦,2023104432,1183,モーリス,オーヴォドーロ,ローエングリン,-0.438226195678154,10,-0.08764301339372876,11,-0.09192520785896405,8
2,2,3,カミノテイオー,牡3,57.0,木幡巧,奥平,464(-14),---.-,12.0,美浦,2023109056,1162,タリスマニック,ゴールドマリキヤ,ゴールドアリュール,0.32701735123057696,5,0.017380477661791523,4,-0.08588134563065282,5
3,3,4,オセアフェアモント,牡3,57.0,野中,菊川,470(0),---.-,13.0,美浦,2023105962,1158,オルフェーヴル,フジマサリアル,リアルインパクト,-0.6015010266742628,12,-0.08764301339372876,11,-0.1205562511721708,11
4,3,5,イトシサ,牡3,57.0,三浦,田中博,514(+2),---.-,2.0,美浦,2023106849,1122,インディチャンプ,アルビアーノ,Harlan's Holiday,-0.7831436355885926,14,-0.08764301339372876,11,-0.15240817453122174,14
5,4,6,プロミスライン,牝3,52.0,▲石神道,森一,460(+18),---.-,4.0,美浦,2023104884,1209,キズナ,スマッシュハート,キングカメハメハ,0.20681122493541979,7,0.017380477661791523,4,-0.10696008010229632,10
6,4,7,チェイサー,牡3,54.0,▲佐藤,相沢,420(0),---.-,5.0,美浦,2023104603,1207,レイデオロ,ウェストレー,オルフェーヴル,0.6316382121999197,3,0.09470120796083478,2,-0.12680816198862355,13
7,5,8,サイモングリーマン,牡3,57.0,木幡育,的場,486(+16),---.-,14.0,美浦,2023102050,1167,リアルインパクト,ピーエムルッカ,キンシャサノキセキ,0.25155207583621714,6,-0.08764301339372876,11,0.02903079894105226,2
8,5,9,ロジキセキ,牡3,57.0,田口,新開,482(-6),---.-,9.0,美浦,2023100578,1208,アドマイヤマーズ,グロッタアズーラ,フジキセキ,0.5771285345066512,4,0.017380477661791523,4,-0.04202312156876211,4
9,6,10,アシタバスピリッツ,牝3,52.0,▲水沼,西田,468(0),---.-,6.0,美浦,2023106290,1201,マクフィ,ノットフォーマル,ヴァーミリアン,-0.42803346603301,9,-0.08764301339372876,11,-0.09013786266822317,7
10,6,11,ゴーントゥファー,セ3,57.0,荻野極,小島,470(-6),---.-,,美浦,2023106531,1160,ドレフォン,グローリアスサルム,キズナ,2.335506711241532,1,0.10482781484754942,1,0.15961747561757078,1
11,7,12,ウインビギニング,牡3,57.0,松山,上原博,496(-4),---.-,1.0,美浦,2023100291,1126,ニューイヤーズデイ,キネオダンサー,ディープインパクト,0.6348734031270152,2,0.017380477661791523,4,-0.03189727532229149,3
12,7,13,カシマライフウ,牡3,57.0,松岡,伊藤伸,482(+4),---.-,3.0,美浦,2023105439,1085,シュヴァルグラン,カシマサミダレ,シニスターミニスター,-1.2236546466186757,15,-0.08764301339372876,11,-0.22965394327464422,15
13,8,14,ロココ,牝3,52.0,▲上里,加藤和,448(+2),---.-,11.0,美浦,2023103288,1217,ミスターメロディ,ジュモートリステ,ハービンジャー,-0.6091023145824302,13,-0.08764301339372876,11,-0.1218891743300584,12
14,8,15,テンカラットレター,牡3,57.0,木幡初,本間,460(-4),---.-,10.0,美浦,2023104554,1153,バゴ,ブリリアントレター,スマートファルコン,-0.4206868065135019,8,-0.08764301339372876,11,-0.08884958984854141,6
