,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アシタバスピリッツ,牝3,52.0,▲水沼,西田,,美浦,2023106290,01201,マクフィ,ノットフォーマル,ヴァーミリアン,,
1,,,イトシサ,牡3,57.0,三浦,田中博,,美浦,2023106849,01122,インディチャンプ,アルビアーノ,Harlan's Holiday,,
2,,,ウインビギニング,牡3,57.0,松山,上原博,,美浦,2023100291,01126,ニューイヤーズデイ,キネオダンサー,ディープインパクト,,
3,,,オセアフェアモント,牡3,57.0,野中,菊川,,美浦,2023105962,01158,オルフェーヴル,フジマサリアル,リアルインパクト,,
4,,,カシマライフウ,牡3,57.0,松岡,伊藤伸,,美浦,2023105439,01085,シュヴァルグラン,カシマサミダレ,シニスターミニスター,,
5,,,カミノテイオー,牡3,57.0,木幡巧,奥平,,美浦,2023109056,01162,タリスマニック,ゴールドマリキヤ,ゴールドアリュール,,
6,,,カラクリスピリッツ,牝3,55.0,小林脩,斎藤誠,,美浦,2023104432,01183,モーリス,オーヴォドーロ,ローエングリン,,
7,,,ゴールドフリーダム,セ3,57.0,菊沢,青木,,美浦,2023104511,01161,ゴールドアクター,ハチマンダイボサツ,マーベラスサンデー,,
8,,,ゴーントゥファー,セ3,57.0,荻野極,小島,,美浦,2023106531,01160,ドレフォン,グローリアスサルム,キズナ,,
9,,,サイモングリーマン,牡3,57.0,木幡育,的場,,美浦,2023102050,01167,リアルインパクト,ピーエムルッカ,キンシャサノキセキ,,
10,,,チェイサー,牡3,54.0,▲佐藤,相沢,,美浦,2023104603,01207,レイデオロ,ウェストレー,オルフェーヴル,,
11,,,テンカラットレター,牡3,57.0,木幡初,本間,,美浦,2023104554,01153,バゴ,ブリリアントレター,スマートファルコン,,
12,,,プロミスライン,牝3,52.0,▲石神道,森一,,美浦,2023104884,01209,キズナ,スマッシュハート,キングカメハメハ,,
13,,,ロココ,牝3,52.0,▲上里,加藤和,,美浦,2023103288,01217,ミスターメロディ,ジュモートリステ,ハービンジャー,,
14,,,ロジキセキ,牡3,57.0,田口,新開,,美浦,2023100578,01208,アドマイヤマーズ,グロッタアズーラ,フジキセキ,,
