,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,idx_hitrate,idx_value,idx_mar,rank_mar
0,1,1,ゴールドフリーダム,セ3,57.0,菊沢,青木,462(-2),---.-,7.0,美浦,2023104511,1161,ゴールドアクター,ハチマンダイボサツ,マーベラスサンデー,-0.3145025476605081,11,-0.0876430133937287,4,-0.0957748137801506,3,50.6,53.4,55.8,4
1,2,2,カラクリスピリッツ,牝3,55.0,小林脩,斎藤誠,466(+4),---.-,8.0,美浦,2023104432,1183,モーリス,オーヴォドーロ,ローエングリン,-0.2941684965841849,10,-0.0876430133937287,5,-0.091925207858964,9,50.0,46.5,56.4,3
2,2,3,カミノテイオー,牡3,57.0,木幡巧,奥平,464(-14),---.-,12.0,美浦,2023109056,1162,タリスマニック,ゴールドマリキヤ,ゴールドアリュール,0.300573140730707,6,0.0173804776617915,14,-0.0858813456306528,15,43.2,43.0,39.8,14
3,3,4,オセアフェアモント,牡3,57.0,野中,菊川,470(0),---.-,13.0,美浦,2023105962,1158,オルフェーヴル,フジマサリアル,リアルインパクト,-0.4454008847865894,12,-0.0876430133937287,12,-0.1205562511721708,4,43.4,51.1,40.2,13
4,3,5,イトシサ,牡3,57.0,三浦,田中博,514(+2),---.-,2.0,美浦,2023106849,1122,インディチャンプ,アルビアーノ,Harlan's Holiday,-0.6136463233385006,14,-0.0876430133937287,1,-0.1524081745312217,2,80.9,54.6,57.6,2
5,4,6,プロミスライン,牝3,52.0,▲石神道,森一,460(+18),---.-,4.0,美浦,2023104884,1209,キズナ,スマッシュハート,キングカメハメハ,0.189232896522402,7,0.0173804776617915,9,-0.1069600801022963,5,44.6,50.2,43.8,11
6,4,7,チェイサー,牡3,54.0,▲佐藤,相沢,420(0),---.-,5.0,美浦,2023104603,1207,レイデオロ,ウェストレー,オルフェーヴル,0.4987522329396717,4,0.0947012079608347,2,-0.1268081619886235,6,62.0,49.1,52.4,7
7,5,8,サイモングリーマン,牡3,57.0,木幡育,的場,486(+16),---.-,14.0,美浦,2023102050,1167,リアルインパクト,ピーエムルッカ,キンシャサノキセキ,0.3447347238009037,5,-0.0876430133937287,15,0.0290307989410522,14,43.1,43.5,37.8,15
8,5,9,ロジキセキ,牡3,57.0,田口,新開,482(-6),---.-,9.0,美浦,2023100578,1208,アドマイヤマーズ,グロッタアズーラ,フジキセキ,0.5322372088066464,3,0.0173804776617915,13,-0.0420231215687621,13,43.2,43.8,41.9,12
9,6,10,アシタバスピリッツ,牝3,52.0,▲水沼,西田,468(0),---.-,6.0,美浦,2023106290,1201,マクフィ,ノットフォーマル,ヴァーミリアン,-0.2847275384332418,9,-0.0876430133937287,8,-0.0901378626682231,8,48.5,47.4,48.7,8
10,6,11,ゴーントゥファー,セ3,57.0,荻野極,小島,470(-6),---.-,,美浦,2023106531,1160,ドレフォン,グローリアスサルム,キズナ,2.0659527760939262,1,0.1048278148475494,7,0.1596174756175707,7,48.9,48.7,52.4,6
11,7,12,ウインビギニング,牡3,57.0,松山,上原博,496(-4),---.-,1.0,美浦,2023100291,1126,ニューイヤーズデイ,キネオダンサー,ディープインパクト,0.5857230665755014,2,0.0173804776617915,3,-0.0318972753222914,1,53.7,83.7,77.4,1
12,7,13,カシマライフウ,牡3,57.0,松岡,伊藤伸,482(+4),---.-,3.0,美浦,2023105439,1085,シュヴァルグラン,カシマサミダレ,シニスターミニスター,-1.0216671543575997,15,-0.0876430133937287,6,-0.2296539432746442,10,49.8,45.5,53.9,5
13,8,14,ロココ,牝3,52.0,▲上里,加藤和,448(+2),---.-,11.0,美浦,2023103288,1217,ミスターメロディ,ジュモートリステ,ハービンジャー,-0.4524415346941899,13,-0.0876430133937287,11,-0.1218891743300584,12,43.7,44.7,47.3,9
14,8,15,テンカラットレター,牡3,57.0,木幡初,本間,460(-4),---.-,10.0,美浦,2023104554,1153,バゴ,ブリリアントレター,スマートファルコン,-0.2779227366296397,8,-0.0876430133937287,10,-0.0888495898485414,11,44.3,44.8,44.7,10
