,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アイウィル,牡5,58.0,田口,高木,,美浦,2021103502,01208,ドレフォン,ジュリーハーツ,ハーツクライ,,
1,,,ヴァナルガンド,牡6,58.0,津村,稲垣,,美浦,2020104567,01092,シビルウォー,ニホンピロルピナス,アドマイヤベガ,,
2,,,エクリプスルバン,セ5,58.0,戸崎圭,田中博,,美浦,2021106623,05386,シニスターミニスター,キングベイビー,マンハッタンカフェ,,
3,,,オリーブグリーン,牡4,58.0,松山,矢作,,栗東,2022105694,01126,ヘニーヒューズ,クリッパールート,シンボリクリスエス,,
4,,,クロースコンバット,牡7,58.0,北村宏,青木,,美浦,2019105188,01043,キンシャサノキセキ,ゲットクローサー,ワイルドラッシュ,,
5,,,ゴールドアローン,牝5,56.0,石川,青木,,美浦,2021106874,01150,ドレフォン,ゴールドアクション,ヘニーヒューズ,,
6,,,タイセイミッション,セ5,58.0,菊沢,伊藤圭,,美浦,2021101045,01161,キタサンブラック,パクスアジアーナ,ノヴェリスト,,
7,,,ドバイブルース,牡5,58.0,横山武,加藤征,,美浦,2021105182,01170,キンシャサノキセキ,Pirika,Monsun,,
8,,,バギーウィップ,牡4,58.0,武藤,大竹,,美浦,2022102987,01169,ナダル,トーコーユズキ,ディープインパクト,,
9,,,メイショウフウドウ,セ5,58.0,三浦,藤原,,栗東,2021104445,01122,シニスターミニスター,テンザンオトヒメ,フジキセキ,,
10,,,ラフエイジアン,セ6,58.0,ゴンサルベ,中舘,,美浦,2020104738,05675,アジアエクスプレス,アラピンタ,Medicean,,
