,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オリーブグリーン,牡4,58.0,松山,矢作,524(-14),---.-,3,栗東,2022105694,1126,ヘニーヒューズ,クリッパールート,シンボリクリスエス,-1.3213724649826526,11,-0.1633161854453566,8,-0.22965394327464422,11
1,2,2,メイショウフウドウ,セ5,58.0,三浦,藤原,486(+2),---.-,11,栗東,2021104445,1122,シニスターミニスター,テンザンオトヒメ,フジキセキ,1.6754970184781028,1,0.10482781484754942,1,0.05809099733321842,1
2,3,3,バギーウィップ,牡4,58.0,武藤,大竹,502(+2),---.-,4,美浦,2022102987,1169,ナダル,トーコーユズキ,ディープインパクト,0.5208262880715164,4,-0.029680918628451822,4,-0.03189727532229149,2
3,4,4,エクリプスルバン,セ5,58.0,戸崎圭,田中博,446(+2),---.-,1,美浦,2021106623,5386,シニスターミニスター,キングベイビー,マンハッタンカフェ,-0.6719452318612076,9,-0.1633161854453566,8,-0.12840994100323638,9
4,5,5,ヴァナルガンド,牡6,58.0,津村,稲垣,472(+2),---.-,7,美浦,2020104567,1092,シビルウォー,ニホンピロルピナス,アドマイヤベガ,0.666107582849308,3,0.07323282153865056,3,-0.07812477359756925,6
5,6,6,タイセイミッション,セ5,58.0,菊沢,伊藤圭,532(+2),---.-,6,美浦,2021101045,1161,キタサンブラック,パクスアジアーナ,ノヴェリスト,0.20133711397426238,5,-0.08764301339372876,5,-0.04291285074044929,4
6,6,7,ラフエイジアン,セ6,58.0,ゴンサルベ,中舘,456(-2),---.-,5,美浦,2020104738,5675,アジアエクスプレス,アラピンタ,Medicean,-0.4266070652882514,7,-0.1633161854453566,8,-0.09016236432803645,7
7,7,8,アイウィル,牡5,58.0,田口,高木,516(-2),---.-,10,美浦,2021103502,1208,ドレフォン,ジュリーハーツ,ハーツクライ,-0.6249430932804061,8,-0.1633161854453566,8,-0.12108243087964136,8
8,7,9,ドバイブルース,牡5,58.0,横山武,加藤征,500(0),---.-,2,美浦,2021105182,1170,キンシャサノキセキ,Pirika,Monsun,-0.9502602616646496,10,-0.1633161854453566,8,-0.17179852416158586,10
9,8,10,ゴールドアローン,牝5,56.0,石川,青木,462(0),---.-,9,美浦,2021106874,1150,ドレフォン,ゴールドアクション,ヘニーヒューズ,-0.06618888874832718,6,-0.1633161854453566,8,-0.033974115940490046,3
10,8,11,クロースコンバット,牡7,58.0,北村宏,青木,486(-10),---.-,8,美浦,2019105188,1043,キンシャサノキセキ,ゲットクローサー,ワイルドラッシュ,0.9975490024523053,2,0.10482781484754942,1,-0.047599320186276065,5
