,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オリーブグリーン,牡4,58.0,松山,矢作,524(-14),---.-,3,栗東,2022105694,1126,ヘニーヒューズ,クリッパールート,シンボリクリスエス,0.7,4,0.0,4,,
1,2,2,メイショウフウドウ,セ5,58.0,三浦,藤原,486(+2),---.-,11,栗東,2021104445,1122,シニスターミニスター,テンザンオトヒメ,フジキセキ,0.9,2,0.1179584677769327,2,,
2,3,3,バギーウィップ,牡4,58.0,武藤,大竹,502(+2),---.-,4,美浦,2022102987,1169,ナダル,トーコーユズキ,ディープインパクト,0.3,8,-0.1419960821790575,8,,
3,4,4,エクリプスルバン,セ5,58.0,戸崎圭,田中博,446(+2),---.-,1,美浦,2021106623,5386,シニスターミニスター,キングベイビー,マンハッタンカフェ,0.3,8,-0.1419960821790575,8,,
4,5,5,ヴァナルガンド,牡6,58.0,津村,稲垣,472(+2),---.-,7,美浦,2020104567,1092,シビルウォー,ニホンピロルピナス,アドマイヤベガ,1.0,1,0.1375682143683286,1,,
5,6,6,タイセイミッション,セ5,58.0,菊沢,伊藤圭,532(+2),---.-,6,美浦,2021101045,1161,キタサンブラック,パクスアジアーナ,ノヴェリスト,0.3,8,-0.1419960821790575,8,,
6,6,7,ラフエイジアン,セ6,58.0,ゴンサルベ,中舘,456(-2),---.-,5,美浦,2020104738,5675,アジアエクスプレス,アラピンタ,Medicean,0.3,8,-0.1419960821790575,8,,
7,7,8,アイウィル,牡5,58.0,田口,高木,516(-2),---.-,10,美浦,2021103502,1208,ドレフォン,ジュリーハーツ,ハーツクライ,0.3,8,-0.1419960821790575,8,,
8,7,9,ドバイブルース,牡5,58.0,横山武,加藤征,500(0),---.-,2,美浦,2021105182,1170,キンシャサノキセキ,Pirika,Monsun,0.3,8,-0.1419960821790575,8,,
9,8,10,ゴールドアローン,牝5,56.0,石川,青木,462(0),---.-,9,美浦,2021106874,1150,ドレフォン,ゴールドアクション,ヘニーヒューズ,0.3,8,-0.1419960821790575,8,,
10,8,11,クロースコンバット,牡7,58.0,北村宏,青木,486(-10),---.-,8,美浦,2019105188,1043,キンシャサノキセキ,ゲットクローサー,ワイルドラッシュ,0.9,2,0.1179584677769327,2,,
