,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オリーブグリーン,牡4,58.0,松山,矢作,524(-14),---.-,3,栗東,2022105694,1126,ヘニーヒューズ,クリッパールート,シンボリクリスエス,-0.920762225718883,10,-0.1633161854453566,8,-0.025834647858151673,10
1,2,2,メイショウフウドウ,セ5,58.0,三浦,藤原,486(+2),---.-,11,栗東,2021104445,1122,シニスターミニスター,テンザンオトヒメ,フジキセキ,1.2986149628396066,2,0.13065126008802563,1,0.0,3
2,3,3,バギーウィップ,牡4,58.0,武藤,大竹,502(+2),---.-,4,美浦,2022102987,1169,ナダル,トーコーユズキ,ディープインパクト,0.4461205146147527,4,-0.08764301339372876,4,0.0,3
3,4,4,エクリプスルバン,セ5,58.0,戸崎圭,田中博,446(+2),---.-,1,美浦,2021106623,5386,シニスターミニスター,キングベイビー,マンハッタンカフェ,-0.920762225718883,10,-0.1633161854453566,8,-0.025834647858151673,10
4,5,5,ヴァナルガンド,牡6,58.0,津村,稲垣,472(+2),---.-,7,美浦,2020104567,1092,シビルウォー,ニホンピロルピナス,アドマイヤベガ,0.5905196873981021,3,0.10482781484754942,3,-0.014643112822276682,5
5,6,6,タイセイミッション,セ5,58.0,菊沢,伊藤圭,532(+2),---.-,6,美浦,2021101045,1161,キタサンブラック,パクスアジアーナ,ノヴェリスト,-0.297660956771301,6,-0.08764301339372876,4,-0.017935460955616243,7
6,6,7,ラフエイジアン,セ6,58.0,ゴンサルベ,中舘,456(-2),---.-,5,美浦,2020104738,5675,アジアエクスプレス,アラピンタ,Medicean,-0.5931838673114572,8,-0.1633161854453566,8,-0.017935460955616243,7
7,7,8,アイウィル,牡5,58.0,田口,高木,516(-2),---.-,10,美浦,2021103502,1208,ドレフォン,ジュリーハーツ,ハーツクライ,0.33876497359819874,5,-0.1633161854453566,8,0.004537446332082509,1
8,7,9,ドバイブルース,牡5,58.0,横山武,加藤征,500(0),---.-,2,美浦,2021105182,1170,キンシャサノキセキ,Pirika,Monsun,-0.920762225718883,10,-0.1633161854453566,8,-0.025834647858151673,10
9,8,10,ゴールドアローン,牝5,56.0,石川,青木,462(0),---.-,9,美浦,2021106874,1150,ドレフォン,ゴールドアクション,ヘニーヒューズ,-0.4566505746913073,7,-0.1633161854453566,8,-0.014643112822276682,5
10,8,11,クロースコンバット,牡7,58.0,北村宏,青木,486(-10),---.-,8,美浦,2019105188,1043,キンシャサノキセキ,ゲットクローサー,ワイルドラッシュ,1.435761937480054,1,0.13065126008802563,1,0.0033071463910774113,2
