,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワールドエンジェル,牝2,55.0,川田,橋田,432(0),---.-,2,栗東,2024107239,1088,スワーヴリチャード,アースエンジェル,キンシャサノキセキ,0.6388875975660833,5,0.24860705425596702,2,-0.39800509448668836,10
1,2,2,メイショウペルル,牡2,55.0,角田和,千田,446(0),---.-,10,栗東,2024105611,1186,ヴァンゴッホ,メイショウゼッケイ,サウスヴィグラス,1.1435808413488513,3,-0.08971454554176381,5,0.19474137154178012,2
2,3,3,スマートエスコート,牝2,55.0,西塚,笹田,436(0),---.-,6,栗東,2024101049,1200,スマートオーディン,スマートアエロ,スマートロビン,0.6344420588599866,7,-0.4515092045224306,7,-0.008507331982669458,4
3,4,4,シャインロード,牡2,55.0,松若,井上,478(0),---.-,5,栗東,2024107339,1154,タワーオブロンドン,ハマギク,Lawman,0.38350750353921337,9,-0.6359975636294376,9,-0.10521459339608907,6
4,5,5,ヒルノアラゴン,牡2,55.0,秋山稔,北出,414(0),---.-,7,栗東,2024103913,1181,ジャンダルム,タイセイアヴァンセ,ハービンジャー,-0.183105477627638,10,-1.3314057925232075,10,-0.1670444043502832,8
5,6,6,スマートポーション,牝2,55.0,吉村,加藤公,468(0),---.-,9,栗東,2024101076,1216,カリフォルニアクローム,スマートレモラ,ゴールドアリュール,0.6383274466676128,6,0.08950272579280838,4,-0.30913085707505633,9
6,7,7,エルダークローネ,牡2,53.0,△田山,西村,460(0),---.-,3,栗東,2024102930,1220,ダノンレジェンド,ノーブルクラウン,ゼンノロブロイ,1.6443573830923208,1,0.5537826021090227,1,0.23316786406962403,1
7,7,8,クイーンズアイ,牝2,55.0,太宰,昆,448(0),---.-,8,栗東,2024101015,1037,フォーウィールドライブ,スズカノジェリコ,スズカマンボ,0.5617496157473943,8,-0.5148432454749,8,-0.030969794540606523,5
8,8,9,キムケンシーサー,牡2,53.0,◇今村,前川,396(0),---.-,4,栗東,2024101140,1193,グレーターロンドン,キムケンリアン,ドゥラメンテ,0.6675865816101776,4,-0.13110218377071758,6,-0.1619303773334917,7
9,8,10,インディジャズ,牝2,55.0,西村淳,高野,450(0),---.-,1,栗東,2024106383,1171,インディチャンプ,ジャズエチュード,I Am Invincible,1.3331794485825363,2,0.21084077350889024,3,0.17733428324382763,3
