,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワールドエンジェル,牝2,55.0,川田,橋田,,---.-,**,栗東,2024107239,01088,スワーヴリチャード,アースエンジェル,キンシャサノキセキ,0.1111111111111111,9,-1.6640700976283824,9,,
1,2,2,メイショウペルル,牡2,55.0,角田和,千田,,---.-,**,栗東,2024105611,01186,ヴァンゴッホ,メイショウゼッケイ,サウスヴィグラス,0.3333333333333333,7,-1.3147470603184963,7,,
2,3,3,スマートエスコート,牝2,55.0,西塚,笹田,,---.-,**,栗東,2024101049,01200,スマートオーディン,スマートアエロ,スマートロビン,0.5555555555555556,5,-0.6363943799034428,5,,
3,4,4,シャインロード,牡2,55.0,松若,井上,,---.-,**,栗東,2024107339,01154,タワーオブロンドン,ハマギク,Lawman,0.2222222222222222,8,-1.644992193810684,8,,
4,5,5,ヒルノアラゴン,牡2,55.0,秋山稔,北出,,---.-,**,栗東,2024103913,01181,ジャンダルム,タイセイアヴァンセ,ハービンジャー,1.0,1,0.11100719524512195,1,,
5,6,6,スマートポーション,牝2,55.0,吉村,加藤公,,---.-,**,栗東,2024101076,01216,カリフォルニアクローム,スマートレモラ,ゴールドアリュール,0.0,10,-1.8601030109624443,10,,
6,7,7,エルダークローネ,牡2,53.0,△田山,西村,,---.-,**,栗東,2024102930,01220,ダノンレジェンド,ノーブルクラウン,ゼンノロブロイ,0.8888888888888888,2,-0.26204686339320765,2,,
7,7,8,クイーンズアイ,牝2,55.0,太宰,昆,,---.-,**,栗東,2024101015,01037,フォーウィールドライブ,スズカノジェリコ,スズカマンボ,0.7777777777777778,3,-0.48632485650574114,3,,
8,8,9,キムケンシーサー,牡2,53.0,◇今村,前川,,---.-,**,栗東,2024101140,01193,グレーターロンドン,キムケンリアン,ドゥラメンテ,0.4444444444444444,6,-1.1359581886463463,6,,
9,8,10,インディジャズ,牝2,55.0,西村淳,高野,,---.-,**,栗東,2024106383,01171,インディチャンプ,ジャズエチュード,I Am Invincible,0.6666666666666666,4,-0.48941398428103833,4,,
