,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,インディジャズ,牝2,55.0,西村淳,高野,,栗東,2024106383,01171,インディチャンプ,ジャズエチュード,I Am Invincible,,
1,,,エルダークローネ,牡2,53.0,△田山,西村,,栗東,2024102930,01220,ダノンレジェンド,ノーブルクラウン,ゼンノロブロイ,,
2,,,キムケンシーサー,牡2,53.0,◇今村,前川,,栗東,2024101140,01193,グレーターロンドン,キムケンリアン,ドゥラメンテ,,
3,,,クイーンズアイ,牝2,55.0,太宰,昆,,栗東,2024101015,01037,フォーウィールドライブ,スズカノジェリコ,スズカマンボ,,
4,,,シャインロード,牡2,55.0,松若,井上,,栗東,2024107339,01154,タワーオブロンドン,ハマギク,Lawman,,
5,,,スマートエスコート,牝2,55.0,西塚,笹田,,栗東,2024101049,01200,スマートオーディン,スマートアエロ,スマートロビン,,
6,,,スマートポーション,牝2,55.0,吉村,加藤公,,栗東,2024101076,01216,カリフォルニアクローム,スマートレモラ,ゴールドアリュール,,
7,,,ヒルノアラゴン,牡2,55.0,秋山稔,北出,,栗東,2024103913,01181,ジャンダルム,タイセイアヴァンセ,ハービンジャー,,
8,,,メイショウペルル,牡2,55.0,角田和,千田,,栗東,2024105611,01186,ヴァンゴッホ,メイショウゼッケイ,サウスヴィグラス,,
9,,,ワールドエンジェル,牝2,55.0,川田,橋田,,栗東,2024107239,01088,スワーヴリチャード,アースエンジェル,キンシャサノキセキ,,
