,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワールドエンジェル,牝2,55.0,川田,橋田,432(0),---.-,**,栗東,2024107239,01088,スワーヴリチャード,アースエンジェル,キンシャサノキセキ,0.5555555555555556,5,0.012032387252839572,5,,
1,2,2,メイショウペルル,牡2,55.0,角田和,千田,446(0),---.-,**,栗東,2024105611,01186,ヴァンゴッホ,メイショウゼッケイ,サウスヴィグラス,0.5555555555555556,5,0.012032387252839572,5,,
2,3,3,スマートエスコート,牝2,55.0,西塚,笹田,436(0),---.-,**,栗東,2024101049,01200,スマートオーディン,スマートアエロ,スマートロビン,0.5555555555555556,5,0.012032387252839572,5,,
3,4,4,シャインロード,牡2,55.0,松若,井上,478(0),---.-,**,栗東,2024107339,01154,タワーオブロンドン,ハマギク,Lawman,0.5555555555555556,5,0.012032387252839572,5,,
4,5,5,ヒルノアラゴン,牡2,55.0,秋山稔,北出,414(0),---.-,**,栗東,2024103913,01181,ジャンダルム,タイセイアヴァンセ,ハービンジャー,0.5555555555555556,5,0.012032387252839572,5,,
5,6,6,スマートポーション,牝2,55.0,吉村,加藤公,468(0),---.-,**,栗東,2024101076,01216,カリフォルニアクローム,スマートレモラ,ゴールドアリュール,0.5555555555555556,5,0.012032387252839572,5,,
6,7,7,エルダークローネ,牡2,53.0,△田山,西村,460(0),---.-,**,栗東,2024102930,01220,ダノンレジェンド,ノーブルクラウン,ゼンノロブロイ,0.5555555555555556,5,0.012032387252839572,5,,
7,7,8,クイーンズアイ,牝2,55.0,太宰,昆,448(0),---.-,**,栗東,2024101015,01037,フォーウィールドライブ,スズカノジェリコ,スズカマンボ,0.5555555555555556,5,0.012032387252839572,5,,
8,8,9,キムケンシーサー,牡2,53.0,◇今村,前川,396(0),---.-,**,栗東,2024101140,01193,グレーターロンドン,キムケンリアン,ドゥラメンテ,0.5555555555555556,5,0.012032387252839572,5,,
9,8,10,インディジャズ,牝2,55.0,西村淳,高野,450(0),---.-,**,栗東,2024106383,01171,インディチャンプ,ジャズエチュード,I Am Invincible,0.5555555555555556,5,0.012032387252839572,5,,
