,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワールドエンジェル,牝2,55.0,川田,橋田,432(0),---.-,2,栗東,2024107239,1088,スワーヴリチャード,アースエンジェル,キンシャサノキセキ,0.5555555555555556,5,0.0120323872528395,5,,
1,2,2,メイショウペルル,牡2,55.0,角田和,千田,446(0),---.-,10,栗東,2024105611,1186,ヴァンゴッホ,メイショウゼッケイ,サウスヴィグラス,0.5555555555555556,5,0.0120323872528395,5,,
2,3,3,スマートエスコート,牝2,55.0,西塚,笹田,436(0),---.-,6,栗東,2024101049,1200,スマートオーディン,スマートアエロ,スマートロビン,0.5555555555555556,5,0.0120323872528395,5,,
3,4,4,シャインロード,牡2,55.0,松若,井上,478(0),---.-,5,栗東,2024107339,1154,タワーオブロンドン,ハマギク,Lawman,0.5555555555555556,5,0.0120323872528395,5,,
4,5,5,ヒルノアラゴン,牡2,55.0,秋山稔,北出,414(0),---.-,7,栗東,2024103913,1181,ジャンダルム,タイセイアヴァンセ,ハービンジャー,0.5555555555555556,5,0.0120323872528395,5,,
5,6,6,スマートポーション,牝2,55.0,吉村,加藤公,468(0),---.-,9,栗東,2024101076,1216,カリフォルニアクローム,スマートレモラ,ゴールドアリュール,0.5555555555555556,5,0.0120323872528395,5,,
6,7,7,エルダークローネ,牡2,53.0,△田山,西村,460(0),---.-,3,栗東,2024102930,1220,ダノンレジェンド,ノーブルクラウン,ゼンノロブロイ,0.5555555555555556,5,0.0120323872528395,5,,
7,7,8,クイーンズアイ,牝2,55.0,太宰,昆,448(0),---.-,8,栗東,2024101015,1037,フォーウィールドライブ,スズカノジェリコ,スズカマンボ,0.5555555555555556,5,0.0120323872528395,5,,
8,8,9,キムケンシーサー,牡2,53.0,◇今村,前川,396(0),---.-,4,栗東,2024101140,1193,グレーターロンドン,キムケンリアン,ドゥラメンテ,0.5555555555555556,5,0.0120323872528395,5,,
9,8,10,インディジャズ,牝2,55.0,西村淳,高野,450(0),---.-,1,栗東,2024106383,1171,インディチャンプ,ジャズエチュード,I Am Invincible,0.5555555555555556,5,0.0120323872528395,5,,
