,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワールドエンジェル,牝2,55.0,川田,橋田,432(0),---.-,2,栗東,2024107239,1088,スワーヴリチャード,アースエンジェル,キンシャサノキセキ,-0.6250104137490021,8,0.24860705425596702,8,0.006868442747574179,5
1,2,2,メイショウペルル,牡2,55.0,角田和,千田,446(0),---.-,10,栗東,2024105611,1186,ヴァンゴッホ,メイショウゼッケイ,サウスヴィグラス,-0.3425567828635422,5,0.3715223382296511,5,0.006868442747574179,5
2,3,3,スマートエスコート,牝2,55.0,西塚,笹田,436(0),---.-,6,栗東,2024101049,1200,スマートオーディン,スマートアエロ,スマートロビン,-0.407965586596138,6,0.3430584036009217,6,0.006868442747574179,5
3,4,4,シャインロード,牡2,55.0,松若,井上,478(0),---.-,5,栗東,2024107339,1154,タワーオブロンドン,ハマギク,Lawman,-0.5377488235091905,7,0.28658066114746844,7,0.006868442747574179,5
4,5,5,ヒルノアラゴン,牡2,55.0,秋山稔,北出,414(0),---.-,7,栗東,2024103913,1181,ジャンダルム,タイセイアヴァンセ,ハービンジャー,-1.0685739977318174,9,0.055581587687467016,9,0.006868442747574179,5
5,6,6,スマートポーション,牝2,55.0,吉村,加藤公,468(0),---.-,9,栗東,2024101076,1216,カリフォルニアクローム,スマートレモラ,ゴールドアリュール,-0.2684489129246498,4,0.4037718435720613,4,0.006868442747574179,5
6,7,7,エルダークローネ,牡2,53.0,△田山,西村,460(0),---.-,3,栗東,2024102930,1220,ダノンレジェンド,ノーブルクラウン,ゼンノロブロイ,0.07626886383058551,2,0.5537826021090227,2,0.006868442747574179,5
7,7,8,クイーンズアイ,牝2,55.0,太宰,昆,448(0),---.-,8,栗東,2024101015,1037,フォーウィールドライブ,スズカノジェリコ,スズカマンボ,0.1530314212750148,1,0.5871873472250607,1,0.006868442747574179,5
8,8,9,キムケンシーサー,牡2,53.0,◇今村,前川,396(0),---.-,4,栗東,2024101140,1193,グレーターロンドン,キムケンリアン,ドゥラメンテ,-1.4975646600081616,10,-0.13110218377071758,10,0.006868442747574179,5
9,8,10,インディジャズ,牝2,55.0,西村淳,高野,450(0),---.-,1,栗東,2024106383,1171,インディチャンプ,ジャズエチュード,I Am Invincible,-0.22484759797566703,3,0.42274581813836287,3,0.006868442747574179,5
