,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アルニラム,セ5,55.0,▲佐藤,伊藤大,,美浦,2021109088,01207,リアルスティール,エレンシア,ワークフォース,,
1,,,カツノテンス,牡6,58.0,松岡,伊藤伸,,美浦,2020105525,01085,シルバーステート,コウザンティアラ,サウスヴィグラス,,
2,,,クアロアランチ,牝3,53.0,荻野極,西田,,美浦,2023107095,01160,ドレフォン,タンタラス,キングカメハメハ,,
3,,,ゴルトレオパルト,牡6,58.0,野中,的場,,美浦,2020106004,01158,ヘニーヒューズ,キタサンメジャー,ダイワメジャー,,
4,,,ジャスフォール,牡3,55.0,石橋脩,上原佑,,美浦,2023101792,01077,マクフィ,プロディジャス,ハーツクライ,,
5,,,スターランウェイ,牝4,56.0,小林脩,斎藤誠,,美浦,2022106686,01183,ダノンレジェンド,プリモウェイ,Giant's Causeway,,
6,,,ソニックブレイカー,牡3,55.0,戸崎圭,稲垣,,美浦,2023100955,05386,モーリス,バートラムガーデン,サクラバクシンオー,,
7,,,タッカーバレット,牡5,58.0,木幡巧,田島,,美浦,2021103994,01162,ビッグアーサー,ブレイクダンサー,ファルブラヴ,,
8,,,フクチャンヒメ,牝4,56.0,小崎,加藤征,,美浦,2022105494,01152,ドレフォン,プランタンビジュー,ダイワメジャー,,
9,,,ブーケドリス,牝3,53.0,横山武,宮田,,美浦,2023103802,01170,ロードカナロア,トワイライトライフ,ゴールドアリュール,,
10,,,マーシャルアン,牡3,52.0,▲上里,大和田,,美浦,2023102819,01217,タワーオブロンドン,ダブルミステリー,ダイワメジャー,,
11,,,ミルトハーバー,牡3,55.0,田辺,鈴木慎,,美浦,2023102545,01075,レイデオロ,レジーナフォルテ,アルデバラン,,
12,,,モズタンケ,牡3,55.0,菊沢,栗田,,美浦,2023101516,01161,モズアスコット,ジープルメリア,ストリートセンス,,
13,,,ロイヤルスパイア,牡3,55.0,松山,栗田,,美浦,2023101112,01126,タワーオブロンドン,エンクリプション,ストーミングホーム,,
