,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロイヤルスパイア,牡3,55.0,松山,栗田,,---.-,**,美浦,2023101112,01126,タワーオブロンドン,エンクリプション,ストーミングホーム,0.6923076923076923,5,0.0,5,,
1,2,2,モズタンケ,牡3,55.0,菊沢,栗田,,---.-,**,美浦,2023101516,01161,モズアスコット,ジープルメリア,ストリートセンス,0.6923076923076923,5,0.0,5,,
2,3,3,マーシャルアン,牡3,52.0,▲上里,大和田,,---.-,**,美浦,2023102819,01217,タワーオブロンドン,ダブルミステリー,ダイワメジャー,0.6923076923076923,5,0.0,5,,
3,3,4,ミルトハーバー,牡3,55.0,田辺,鈴木慎,,---.-,**,美浦,2023102545,01075,レイデオロ,レジーナフォルテ,アルデバラン,0.6923076923076923,5,0.0,5,,
4,4,5,クアロアランチ,牝3,53.0,荻野極,西田,,---.-,**,美浦,2023107095,01160,ドレフォン,タンタラス,キングカメハメハ,0.6923076923076923,5,0.0,5,,
5,4,6,カツノテンス,牡6,58.0,松岡,伊藤伸,,---.-,**,美浦,2020105525,01085,シルバーステート,コウザンティアラ,サウスヴィグラス,0.15384615384615385,12,-0.1581711634305795,12,,
6,5,7,ソニックブレイカー,牡3,55.0,戸崎圭,稲垣,,---.-,**,美浦,2023100955,05386,モーリス,バートラムガーデン,サクラバクシンオー,0.6923076923076923,5,0.0,5,,
7,5,8,スターランウェイ,牝4,56.0,小林脩,斎藤誠,,---.-,**,美浦,2022106686,01183,ダノンレジェンド,プリモウェイ,Giant's Causeway,0.6923076923076923,5,0.0,5,,
8,6,9,アルニラム,セ5,55.0,▲佐藤,伊藤大,,---.-,**,美浦,2021109088,01207,リアルスティール,エレンシア,ワークフォース,0.15384615384615385,12,-0.1581711634305795,12,,
9,6,10,ゴルトレオパルト,牡6,58.0,野中,的場,,---.-,**,美浦,2020106004,01158,ヘニーヒューズ,キタサンメジャー,ダイワメジャー,0.6923076923076923,5,0.0,5,,
10,7,11,フクチャンヒメ,牝4,56.0,小崎,加藤征,,---.-,**,美浦,2022105494,01152,ドレフォン,プランタンビジュー,ダイワメジャー,0.6923076923076923,5,0.0,5,,
11,7,12,タッカーバレット,牡5,58.0,木幡巧,田島,,---.-,**,美浦,2021103994,01162,ビッグアーサー,ブレイクダンサー,ファルブラヴ,0.15384615384615385,12,-0.1581711634305795,12,,
12,8,13,ブーケドリス,牝3,53.0,横山武,宮田,,---.-,**,美浦,2023103802,01170,ロードカナロア,トワイライトライフ,ゴールドアリュール,0.6923076923076923,5,0.0,5,,
13,8,14,ジャスフォール,牡3,55.0,石橋脩,上原佑,,---.-,**,美浦,2023101792,01077,マクフィ,プロディジャス,ハーツクライ,0.15384615384615385,12,-0.1581711634305795,12,,
