,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロイヤルスパイア,牡3,55.0,松山,栗田,464(+4),---.-,5,美浦,2023101112,1126,タワーオブロンドン,エンクリプション,ストーミングホーム,-0.7885127590541274,11,-0.01159740211228077,12,-0.2669287366131403,7
1,2,2,モズタンケ,牡3,55.0,菊沢,栗田,484(-6),---.-,3,美浦,2023101516,1161,モズアスコット,ジープルメリア,ストリートセンス,-0.6806855141702538,10,-0.00721642551886851,7,-0.3180527879192013,12
2,3,3,マーシャルアン,牡3,52.0,▲上里,大和田,464(-10),---.-,13,美浦,2023102819,1217,タワーオブロンドン,ダブルミステリー,ダイワメジャー,1.108150034429162,1,-0.008728466662712429,9,0.2129246840794754,1
3,3,4,ミルトハーバー,牡3,55.0,田辺,鈴木慎,452(-6),---.-,4,美浦,2023102545,1075,レイデオロ,レジーナフォルテ,アルデバラン,-0.05738992641467111,5,0.0017867991864033226,2,-0.31019122936228705,10
4,4,5,クアロアランチ,牝3,53.0,荻野極,西田,438(-14),---.-,7,美浦,2023107095,1160,ドレフォン,タンタラス,キングカメハメハ,-0.9555658911573333,13,-0.01159740211228077,12,-0.3138900925746576,11
5,4,6,カツノテンス,牡6,58.0,松岡,伊藤伸,450(+4),---.-,12,美浦,2020105525,1085,シルバーステート,コウザンティアラ,サウスヴィグラス,-0.9047133245370027,12,-0.01159740211228077,12,-0.2995946079432247,9
6,5,7,ソニックブレイカー,牡3,55.0,戸崎圭,稲垣,430(-4),---.-,2,美浦,2023100955,5386,モーリス,バートラムガーデン,サクラバクシンオー,-0.21446367980475287,8,-0.00721642551886851,7,-0.18699023766935968,4
7,5,8,スターランウェイ,牝4,56.0,高杉吏麒,斎藤誠,460(+10),---.-,6,美浦,2022106686,1213,ダノンレジェンド,プリモウェイ,Giant's Causeway,-1.0112952584952941,14,-0.01159740211228077,12,-0.32955652530847346,13
8,6,9,アルニラム,セ5,55.0,▲佐藤,伊藤大,460(-6),---.-,11,美浦,2021109088,1207,リアルスティール,エレンシア,ワークフォース,-0.14342514950194651,7,0.0017394175208407113,4,-0.33349637476150923,14
9,6,10,ゴルトレオパルト,牡6,58.0,野中,的場,480(-15),---.-,14,美浦,2020106004,1158,ヘニーヒューズ,キタサンメジャー,ダイワメジャー,0.4830798734610878,3,0.0017394175208407113,4,-0.1573756099208421,2
10,7,11,フクチャンヒメ,牝4,56.0,小崎,加藤征,470(+2),---.-,10,美浦,2022105494,1152,ドレフォン,プランタンビジュー,ダイワメジャー,0.4271806130871972,4,0.0017394175208407113,4,-0.17308980235383414,3
11,7,12,タッカーバレット,牡5,58.0,木幡巧,田島,494(+8),---.-,9,美浦,2021103994,1162,ビッグアーサー,ブレイクダンサー,ファルブラヴ,-0.6464910407772962,9,-0.01159740211228077,12,-0.22700411872483792,6
12,8,13,ブーケドリス,牝3,53.0,横山武,宮田,462(0),---.-,1,美浦,2023103802,1170,ロードカナロア,トワイライトライフ,ゴールドアリュール,0.7311525187129286,2,0.007667990861583993,1,-0.1978419900787322,5
13,8,14,ジャスフォール,牡3,55.0,石橋脩,上原佑,498(+6),---.-,8,美浦,2023101792,1077,マクフィ,プロディジャス,ハーツクライ,-0.10083547601625237,6,-0.0011810738734191958,6,-0.26723599471796156,8
