,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミカレオス,牡3,57.0,荻野琢,河嶋,468(+12),---.-,**,栗東,2023103767,01112,トーセンラー,キトゥンズグレイス,Kitten's Joy,0.4666666666666667,9,0.0,9,,
1,1,2,ブリックアブラック,牡3,57.0,横山琉,高木,454(+2),---.-,**,美浦,2023102410,01192,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,0.4666666666666667,9,0.0,9,,
2,2,3,フォーチュンローズ,牝3,55.0,佐々木,上原佑,458(+4),---.-,**,美浦,2023103522,01197,ハービンジャー,フェータルローズ,タニノギムレット,0.4666666666666667,9,0.0,9,,
3,2,4,ウインブリザード,牡3,57.0,岩田康,深山,466(-4),---.-,**,美浦,2023105874,05203,ゴールドシップ,エーシンマリポーサ,Pulpit,0.06666666666666667,15,-0.007437210097901533,15,,
4,3,5,ブッチギレ,牡3,54.0,▲遠藤,栗田,472(+2),---.-,**,美浦,2023104671,01218,マジェスティックウォリアー,クラシックス,キングヘイロー,0.06666666666666667,15,-0.007437210097901533,15,,
5,3,6,アルタティール,牡3,56.0,☆長浜,手塚久,418(-4),---.-,**,美浦,2023104926,01214,コントレイル,シムシマー,Poet's Voice,0.4666666666666667,9,0.0,9,,
6,4,7,カノープス,牝3,55.0,原,辻,500(-8),---.-,**,美浦,2023104855,01184,ルーラーシップ,アリデッド,ダンスインザダーク,0.9333333333333333,2,0.005010645683705681,2,,
7,4,8,ソルトハッピー,牡3,57.0,吉田隼,荒川,456(+2),---.-,**,栗東,2023100217,01095,モーリス,メープル,マンハッタンカフェ,0.9333333333333333,2,0.005010645683705681,2,,
8,5,9,ウインアトム,牡3,54.0,▲和田陽,寺島,464(+2),---.-,**,栗東,2023105881,01223,リアルスティール,サイレントクロップ,シンボリクリスエス,0.4666666666666667,9,0.0,9,,
9,5,10,ホウオウファミリー,牡3,56.0,☆舟山,田中博,494(-4),---.-,**,美浦,2023105322,01221,レイデオロ,ファシネートダイア,アグネスタキオン,0.9333333333333333,2,0.005010645683705681,2,,
10,6,11,ヴィラジョヴィス,牝3,52.0,▲小林美,小栗,490(0),---.-,**,栗東,2023103901,01206,ハービンジャー,ベルカプリ,ダイワメジャー,0.4666666666666667,9,0.0,9,,
11,6,12,タビニュ,牡3,57.0,池添,松尾,468(-2),---.-,**,美浦,2023101168,01032,バゴ,ミッドサマーコモン,ディープインパクト,0.9333333333333333,2,0.005010645683705681,2,,
12,7,13,ジングアップ,牡3,57.0,岩田望,大竹,442(-6),---.-,**,美浦,2023103461,01174,コントレイル,ゼラスキャット,Storm Cat,0.4666666666666667,9,0.0,9,,
13,7,14,ノリマル,牡3,57.0,丹内,尾形,476(+8),---.-,**,美浦,2023106079,01091,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,0.4666666666666667,9,0.0,9,,
14,8,15,ティラユール,牡3,54.0,▲大久保,北出,428(-6),---.-,**,栗東,2023100622,01194,グァンチャーレ,ビエンナーレ,ステイゴールド,0.4666666666666667,9,0.0,9,,
15,8,16,ダイナソーコー,牡3,57.0,武豊,藤岡健,454(0),---.-,**,栗東,2023103548,00666,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,0.4666666666666667,9,0.0,9,,
