,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミカレオス,牡3,57.0,荻野琢,河嶋,468(+12),---.-,16,栗東,2023103767,1112,トーセンラー,キトゥンズグレイス,Kitten's Joy,0.9660776347981119,4,0.2831547354300848,4,-0.12979965249257755,2
1,1,2,ブリックアブラック,牡3,57.0,横山琉,高木,454(+2),---.-,12,美浦,2023102410,1192,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-0.43732695636770275,11,-0.6361643526921988,12,-0.27377788703307304,9
2,2,3,フォーチュンローズ,牝3,55.0,佐々木,上原佑,458(+4),---.-,2,美浦,2023103522,1197,ハービンジャー,フェータルローズ,タニノギムレット,0.5814187884116842,5,-0.03441984279267496,5,-0.1521948589078173,5
3,2,4,ウインブリザード,牡3,57.0,岩田康,深山,466(-4),---.-,8,美浦,2023105874,5203,ゴールドシップ,エーシンマリポーサ,Pulpit,-0.025530467871115597,8,-0.06138819730850094,8,-0.3108932111205179,12
4,3,5,ブッチギレ,牡3,54.0,▲遠藤,栗田,472(+2),---.-,14,美浦,2023104671,1218,マジェスティックウォリアー,クラシックス,キングヘイロー,-0.45449255835173263,12,-0.7825138920080463,13,-0.2403866963857781,8
5,3,6,アルタティール,牡3,56.0,☆長浜,手塚久,418(-4),---.-,11,美浦,2023104926,1214,コントレイル,シムシマー,Poet's Voice,-1.1227212313368726,15,-0.5761980449365988,11,-0.4765131174865433,15
6,4,7,カノープス,牝3,55.0,原,辻,500(-8),---.-,15,美浦,2023104855,1184,ルーラーシップ,アリデッド,ダンスインザダーク,-0.3030426214092128,10,-0.4940600898061953,10,-0.27408764248388207,10
7,4,8,ソルトハッピー,牡3,57.0,吉田隼,荒川,456(+2),---.-,4,栗東,2023100217,1095,モーリス,メープル,マンハッタンカフェ,0.49301179655384086,6,0.42296453351461216,3,-0.29533699040576644,11
8,5,9,ウインアトム,牡3,54.0,▲和田陽,寺島,464(+2),---.-,10,栗東,2023105881,1223,リアルスティール,サイレントクロップ,シンボリクリスエス,-0.2964742129215945,9,-0.7893305553900807,14,-0.19546942139754786,6
9,5,10,ホウオウファミリー,牡3,56.0,☆舟山,田中博,494(-4),---.-,1,美浦,2023105322,1221,レイデオロ,ファシネートダイア,アグネスタキオン,1.1267759619336781,3,0.5010139270716892,2,-0.14260787836517042,3
10,6,11,ヴィラジョヴィス,牝3,52.0,▲小林美,小栗,490(0),---.-,6,栗東,2023103901,1206,ハービンジャー,ベルカプリ,ダイワメジャー,-0.46676189669043544,13,-0.33663871078937274,9,-0.3597464795495898,14
11,6,12,タビニュ,牡3,57.0,池添,松尾,468(-2),---.-,3,美浦,2023101168,1032,バゴ,ミッドサマーコモン,ディープインパクト,1.1364306390310144,2,-0.059666285996688447,7,0.005908535248642058,1
12,7,13,ジングアップ,牡3,57.0,岩田望,大竹,442(-6),---.-,5,美浦,2023103461,1174,コントレイル,ゼラスキャット,Storm Cat,0.26817062871089425,7,-0.05740937381662935,6,-0.23173935088499356,7
13,7,14,ノリマル,牡3,57.0,丹内,尾形,476(+8),---.-,7,美浦,2023106079,1091,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,1.2382243128413997,1,0.6384968799100791,1,-0.1479501390436118,4
14,8,15,ティラユール,牡3,54.0,▲大久保,北出,428(-6),---.-,13,栗東,2023100622,1194,グァンチャーレ,ビエンナーレ,ステイゴールド,-1.7752953326218255,16,-0.9941613446753959,16,-0.5459375080834021,16
15,8,16,ダイナソーコー,牡3,57.0,武豊,藤岡健,454(0),---.-,9,栗東,2023103548,666,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,-0.9284644847101322,14,-0.9083755644427116,15,-0.3370477769558845,13
